complex_id,DockQ_model_1_rec10_run1,Neff,Gap_fraction
1JB0_A-1JB0_C,0.065,3,0.018741567736467
1JB0_D-1JB0_L,0.248,5,0.055373082610626595
1JB0_A-1JB0_D,0.436,3,0.04490290873324811
1JB0_E-1JB0_C,0.017,2,0.06142762814258542
1JB0_A-1JB0_E,0.338,3,0.049415259882517645
1JB0_A-1JB0_F,0.32,3,0.0461789055836652
2J3T_A-2J3T_C,0.694,45,0.10408026755852842
1K8K_A-1K8K_F,0.036,12,0.07955387829368556
1K8K_D-1K8K_F,0.826,18,0.08613337881630564
1K8K_A-1K8K_E,0.697,12,0.08656549971767363
1K8K_C-1K8K_F,0.006,23,0.09823891724423105
1K8K_A-1K8K_D,0.287,15,0.0951523631316622
1K8K_G-1K8K_F,0.389,9,0.06942479168070435
1K8K_C-1K8K_G,0.334,25,0.10789546026081256
2Y69_N-2Y69_S,0.004,4,0.1414351112530608
2Y69_E-2Y69_I,0.635,6,0.044078817733990146
2Y69_B-2Y69_I,0.689,11,0.11629843727036693
2Y69_E-2Y69_D,0.797,11,0.14052202566770725
2Y69_B-2Y69_E,0.004,5,0.10489841101450613
2Y69_O-2Y69_U,0.822,10,0.15577867286037692
2Y69_M-2Y69_L,0.843,3,0.034035922250471584
2Y69_A-2Y69_M,0.104,3,0.12444330250085646
2Y69_C-2Y69_G,0.619,15,0.11308788402932213
2Y69_A-2Y69_D,0.626,4,0.14614728577782674
2Y69_A-2Y69_B,0.855,10,0.1181949528329854
2Y69_B-2Y69_D,0.501,15,0.1415141298120721
2Y69_Q-2Y69_X,0.73,1,0.023968390054795542
2Y69_P-2Y69_S,0.583,16,0.12843650733625775
2Y69_A-2Y69_T,0.006,3,0.14454739312989717
2Y69_N-2Y69_Y,0.891,3,0.13016901388994412
2Y69_N-2Y69_P,0.791,10,0.06981046725194914
3X1L_C-3X1L_B,0.56,57,0.2083421608469277
3X1L_D-3X1L_G,0.03,29,0.2133145503831295
3X1L_B-3X1L_A,0.653,56,0.3179325807948044
3X1L_F-3X1L_A,0.008,40,0.2524441841739258
3X1L_C-3X1L_A,0.015,39,0.5561053471667997
1PRT_E-1PRT_F,0.035,2,0.005108173076923077
1PRT_B-1PRT_F,0.464,2,0.001488095238095238
1PRT_G-1PRT_K,0.033,1,0.058570359281437126
1PRT_G-1PRT_L,0.026,1,0.059006211180124224
1PRT_B-1PRT_D,0.255,2,0.0032679738562091504
4H44_B-4H44_G,0.229,4,0.024946291542742204
4H44_A-4H44_G,0.017,4,0.04401743546038848
4H44_B-4H44_C,0.209,7,0.024461727189357216
4H44_G-4H44_F,0.277,2,0.039825853202431045
4H44_A-4H44_D,0.012,44,0.18195900036066204
4H44_C-4H44_E,0.357,1,0.01846673976608187
4H44_B-4H44_A,0.759,21,0.2438548981129929
1U35_C-1U35_F,0.024,8,0.0974422455172702
4GAM_I-4GAM_M,0.014,3,0.022085219291400032
4GAM_L-4GAM_I,0.005,9,0.28249423076923075
4GAM_B-4GAM_C,0.608,3,0.010132917623892353
2WJN_L-2WJN_C,0.536,4,0.12245061335970427
2WJN_L-2WJN_H,0.34,6,0.21563821549824289
3GE3_A-3GE3_C,0.902,5,0.028736072290079257
3ZIA_M-3ZIA_T,0.023,3,0.04068963513827562
3ZIA_A-3ZIA_G,0.214,38,0.04585325163475833
3ZIA_R-3ZIA_S,0.534,14,0.0930308541805073
3ZIA_E-3ZIA_G,0.028,22,0.0416920000251992
3ZIA_G-3ZIA_H,0.554,158,0.10445727819073246
3ZIA_G-3ZIA_I,0.588,17,0.07962040651500875
3ZIA_Q-3ZIA_T,0.011,6,0.049535994506659665
3ZIA_D-3ZIA_J,0.021,3,0.039964866051822576
4I6M_A-4I6M_D,0.007,5,0.054277029960920535
4I6M_A-4I6M_C,0.032,26,0.17165132244159437
4P1B_I-4P1B_A,0.018,10,0.18646117680496918
5LXT_A-5LXT_E,0.002,2,0.08347973192790682
5LXT_A-5LXT_F,0.008,12,0.36769125388591106
5T5I_C-5T5I_A,0.318,10,0.6591670557265468
5T5I_B-5T5I_A,0.893,32,0.4801649364331818
5T5I_F-5T5I_B,0.044,47,0.39365160995400134
5T5I_B-5T5I_G,0.911,161,0.1610030332792944
5T5I_B-5T5I_D,0.633,167,0.14894401992027323
5T5I_J-5T5I_K,0.858,45,0.2595713351222182
2WDQ_E-2WDQ_F,0.915,59,0.09788700229566658
2WDQ_C-2WDQ_B,0.828,41,0.07633144972749521
2YPA_C-2YPA_D,0.752,9,0.07678668848881615
2YPA_A-2YPA_C,0.779,30,0.13603391427225625
3MHS_A-3MHS_E,0.429,6,0.0989349529090749
3MHS_C-3MHS_B,0.763,41,0.18038385895905037
3MHS_A-3MHS_B,0.222,37,0.17067767798583877
3MHS_D-3MHS_A,0.48,35,0.22755610137322765
3MHS_E-3MHS_B,0.294,9,0.10251669234720082
3MHS_A-3MHS_C,0.638,30,0.1843171418663464
3RKO_F-3RKO_E,0.211,134,0.12209423176659295
3RZO_C-3RZO_L,0.443,39,0.14073440013246286
3RZO_B-3RZO_K,0.616,19,0.18709098071440977
3RZO_C-3RZO_K,0.765,48,0.13595013850415513
3RZO_C-3RZO_J,0.791,33,0.11003720961988155
4HUQ_T-4HUQ_S,0.629,236,0.1071211787650066
4IIQ_B-4IIQ_A,0.488,33,0.397071460877431
4IIQ_C-4IIQ_A,0.005,10,0.43891175269391475
4P6Z_M-4P6Z_B,0.711,34,0.10611584145369668
4P6Z_S-4P6Z_G,0.647,37,0.07733704644867125
4P6Z_V-4P6Z_S,0.058,1,0.0
4P6Z_M-4P6Z_G,0.007,34,0.10214620387017528
4U7U_V-4U7U_M,0.022,54,0.1262730806220013
4U7U_V-4U7U_W,0.398,20,0.17166794125144616
4U7U_E-4U7U_B,0.393,11,0.11849137026333209
4U7U_P-4U7U_U,0.043,38,0.15265237279905958
4U7U_A-4U7U_K,0.48,66,0.12355994190478695
4U7U_A-4U7U_B,0.474,29,0.09877417415411337
4UQI_S-4UQI_B,0.022,38,0.09750783512238216
4UQI_M-4UQI_A,0.01,46,0.1093036743246277
4UQI_S-4UQI_A,0.842,53,0.0763927056902289
1B33_E-1B33_N,0.03,8,0.04049651248164464
1J34_C-1J34_A,0.021,1,0.0
1SR4_B-1SR4_A,0.007,24,0.25007310763693624
1XF6_C-1XF6_A,0.016,1,0.05226352594773647
1YTZ_I-1YTZ_C,0.285,12,0.11609913793103448
2BA1_E-2BA1_B,0.645,71,0.29729171200883964
2D1P_D-2D1P_F,0.936,106,0.061442563404034506
2GAG_A-2GAG_C,0.844,21,0.44187933329970147
2GAG_B-2GAG_D,0.876,20,0.028349789803784504
2GAG_A-2GAG_D,0.813,17,0.07281360836288968
2GAG_D-2GAG_C,0.862,49,0.09968320807391974
2J3W_D-2J3W_C,0.855,34,0.10880017603161078
2NUT_A-2NUT_C,0.004,27,0.08791095016348918
2OI9_A-2OI9_B,0.011,36,0.1428967768257854
2WTK_E-2WTK_D,0.581,30,0.14160008514780678
2ZZD_J-2ZZD_L,0.708,4,0.18142372460319536
3BG4_C-3BG4_D,0.015,7,0.17182817182817184
3OJY_A-3OJY_C,0.247,11,0.4561245309401173
3P8C_D-3P8C_F,0.541,12,0.2288008800880088
3P8C_F-3P8C_B,0.702,16,0.11346137547510546
3RLF_F-3RLF_E,0.625,26,0.2895615786240786
3RLF_G-3RLF_E,0.017,475,0.08953152338142491
3TQ7_A-3TQ7_Q,0.021,14,0.07574189095928226
4F4O_D-4F4O_F,0.02,58,0.23274741955069825
4G91_B-4G91_A,0.812,8,0.025230563387011993
4LNU_A-4LNU_K,0.022,11,0.08350773889636608
5BNX_A-5BNX_C,0.009,10,0.048844467653595326
5BNX_C-5BNX_B,0.192,9,0.04608637478629302
5BNX_D-5BNX_B,0.018,8,0.030654134457718436
5BNX_A-5BNX_D,0.024,8,0.03145062201273166
5I9E_A-5I9E_E,0.027,8,0.08261738261738262
5IXI_B-5IXI_A,0.338,1,0.0
5N6Y_A-5N6Y_C,0.819,4,0.06782051282051282
1GL2_C-1GL2_D,0.863,59,0.05042710432863039
1GL2_A-1GL2_B,0.946,50,0.04041188930331077
1GL2_C-1GL2_B,0.91,40,0.0298213411649535
1GL2_A-1GL2_D,0.865,49,0.06085523246773441
1KF6_O-1KF6_N,0.745,12,0.04841837528446813
1KF6_M-1KF6_N,0.854,66,0.11298255239916395
1KF6_C-1KF6_D,0.879,22,0.076873743229543
1KF6_D-1KF6_B,0.701,7,0.06519762601173065
1M56_B-1M56_I,0.004,48,0.17882260571610106
1M56_C-1M56_D,0.514,5,0.08337298246898217
1R5I_A-1R5I_D,0.037,1,0.0
2HYI_C-2HYI_D,0.012,5,0.1110618476842792
2HYI_H-2HYI_G,0.682,7,0.04992750446774792
2HYI_A-2HYI_D,0.019,3,0.09162291169451074
2HYI_I-2HYI_G,0.012,5,0.05924557277919086
2NPS_A-2NPS_D,0.849,51,0.04999569836968211
2NPS_C-2NPS_D,0.841,45,0.07171449751138409
2P22_A-2P22_C,0.437,17,0.29017765979170923
2P22_B-2P22_A,0.29,12,0.30833806414987225
2P22_A-2P22_D,0.436,7,0.016194331983805668
2P22_C-2P22_D,0.413,6,0.07904667328699107
3HRD_D-3HRD_A,0.896,134,0.08293033296556826
3HRD_H-3HRD_F,0.81,109,0.12180348153424897
3HRD_H-3HRD_G,0.893,175,0.10092708312350511
3VR4_D-3VR4_G,0.127,15,0.05811407387252568
3VR4_G-3VR4_H,0.556,104,0.06270160903668758
3VR4_C-3VR4_G,0.211,14,0.10277118708468079
4OR5_B-4OR5_E,0.644,6,0.11607655110236866
4OR5_F-4OR5_G,0.65,66,0.17422621269930885
4OR5_H-4OR5_J,0.018,1,0.0
4OR5_G-4OR5_H,0.015,1,0.0
4Q7J_E-4Q7J_G,0.005,2,0.3183838383838384
4Q7J_D-4Q7J_C,0.005,2,0.4221915285451197
4Q7J_F-4Q7J_E,0.072,26,0.09395208850205393
4Q7J_B-4Q7J_C,0.015,2,0.27502750275027504
5J9T_B-5J9T_C,0.544,16,0.23762695887828444
5J9T_C-5J9T_D,0.758,33,0.19590127416911698
5J9T_F-5J9T_H,0.492,42,0.10376901558808703
5J9T_E-5J9T_G,0.729,12,0.15581991850911764
5JA4_D-5JA4_B,0.014,14,0.19705301475428882
1NH2_A-1NH2_D,0.01,15,0.04866771248962703
1NH2_A-1NH2_C,0.015,10,0.05480695652173913
1NH2_D-1NH2_C,0.578,24,0.0759546932926968
2AST_C-2AST_B,0.041,43,0.2196826861801481
2CLY_D-2CLY_E,0.642,21,0.09719214837130484
2CLY_A-2CLY_C,0.522,15,0.07668255416962445
2CLY_C-2CLY_B,0.538,20,0.07300186870079343
2J56_A-2J56_L,0.017,6,0.12842709136056168
2J56_L-2J56_H,0.464,12,0.10037557632748013
2J56_A-2J56_H,0.035,207,0.30483841611389745
2PBD_A-2PBD_P,0.011,19,0.08297679948424692
2PBD_P-2PBD_V,0.311,9,0.11043367809834875
2PBD_A-2PBD_V,0.184,3,0.06900495615707206
2QFA_C-2QFA_B,0.507,5,0.029045262964999083
2QFA_A-2QFA_C,0.029,3,0.11066809296897792
2QFA_A-2QFA_B,0.901,7,0.11162957645369706
2YFV_C-2YFV_B,0.012,2,0.045020797651088816
2YFV_A-2YFV_C,0.015,1,0.036830357142857144
2YNM_B-2YNM_C,0.626,55,0.12889062881485785
2YNM_A-2YNM_D,0.17,28,0.20345111489814555
2ZXE_B-2ZXE_G,0.017,5,0.13390092879256965
3A1J_B-3A1J_A,0.209,164,0.13904585396200006
3A1J_C-3A1J_A,0.753,171,0.11436023764671786
3A1J_C-3A1J_B,0.554,140,0.12494784460987768
3BPO_B-3BPO_C,0.3,45,0.29616600790513836
3EGW_C-3EGW_B,0.58,8,0.2879898266500994
3KFD_B-3KFD_F,0.786,6,0.06028410772417875
3KFD_K-3KFD_G,0.017,5,0.05861003861003861
3KFD_A-3KFD_J,0.01,22,0.1180427242374145
3KFU_H-3KFU_J,0.722,97,0.045794693175165435
3KFU_H-3KFU_I,0.815,36,0.1218968260781849
3KFU_B-3KFU_I,0.004,30,0.13138315434348044
3LK2_A-3LK2_T,0.099,1,0.05534399593805534
3LK2_B-3LK2_T,0.507,2,0.03528409090909091
3LK2_B-3LK2_A,0.731,31,0.07998541337025317
3OR1_B-3OR1_C,0.072,15,0.35822751116206464
3OR1_A-3OR1_C,0.423,7,0.40956358831799644
3P5J_A-3P5J_B,0.289,29,0.15687834803176617
3P5J_A-3P5J_C,0.376,18,0.1457501357592184
3P5J_C-3P5J_B,0.808,91,0.19199063874852096
3RGB_J-3RGB_I,0.429,7,0.09907407407407408
3RGB_B-3RGB_C,0.598,5,0.11755607115235886
3RGB_A-3RGB_C,0.53,9,0.09404502541757444
3S8G_A-3S8G_B,0.432,19,0.4115679761217023
3S8G_B-3S8G_C,0.062,6,0.11159754394520427
3S8G_A-3S8G_C,0.82,7,0.04945618484080023
3SJL_E-3SJL_B,0.044,10,0.21064581441271799
3SJL_B-3SJL_F,0.06,117,0.31847292614506967
3SQG_B-3SQG_D,0.524,5,0.1601409013327523
3SQG_C-3SQG_B,0.757,4,0.06202597333475264
3SQG_C-3SQG_A,0.026,4,0.20777110213729932
3V62_C-3V62_B,0.056,1,0.0903113258185722
3VYT_A-3VYT_B,0.915,12,0.05051576281014435
3VYT_C-3VYT_B,0.709,34,0.059567213459025575
3VYT_C-3VYT_A,0.676,40,0.05903146267097904
3VZA_C-3VZA_E,0.048,1,0.06451612903225806
3VZA_A-3VZA_C,0.932,15,0.0586890243902439
3VZA_A-3VZA_E,0.577,1,0.031007751937984496
3WYF_E-3WYF_F,0.018,31,0.14527896547886252
3WYF_A-3WYF_B,0.161,11,0.20112602721298373
3WYF_A-3WYF_C,0.285,34,0.12235318428971806
4A8X_C-4A8X_B,0.745,7,0.058642245147753104
4A8X_A-4A8X_B,0.924,12,0.08537670096249585
4A8X_A-4A8X_C,0.854,39,0.0965563096483333
4DJD_B-4DJD_F,0.018,44,0.2804149051376828
4DJD_B-4DJD_E,0.016,23,0.5107216792499295
4DL0_E-4DL0_I,0.009,27,0.11533276058590361
4DL0_E-4DL0_G,0.554,36,0.1111232636990047
4DL0_G-4DL0_C,0.004,29,0.08188345299716146
4F0Z_C-4F0Z_B,0.023,1,0.0
4F0Z_C-4F0Z_A,0.092,1,0.0
4F0Z_A-4F0Z_B,0.718,12,0.39749041343441466
4H9N_A-4H9N_C,0.025,5,0.0793368399339934
4H9N_C-4H9N_B,0.286,11,0.08385692239858906
4JGH_B-4JGH_C,0.649,23,0.17184826203208556
4JGH_A-4JGH_C,0.648,16,0.12576964511791397
4JGH_D-4JGH_C,0.003,64,0.11813222305740863
4M6B_D-4M6B_F,0.246,1,0.0
4M6B_A-4M6B_C,0.209,1,0.0
4MQW_Z-4MQW_H,0.035,21,0.24726021074287524
4MQW_X-4MQW_A,0.008,5,0.18846197374377546
4MQW_E-4MQW_D,0.798,4,0.04899767701970231
4NEE_K-4NEE_J,0.024,1,0.02443609022556391
4NEE_C-4NEE_D,0.014,1,0.02491103202846975
4NTW_C-4NTW_A,0.032,36,0.22237770883913316
4NTW_B-4NTW_A,0.017,50,0.23093982290481
4NTW_B-4NTW_C,0.056,22,0.1649125773137777
4OMF_G-4OMF_A,0.653,45,0.31046169557860204
4OMF_A-4OMF_B,0.788,97,0.16591343951276039
4OMF_G-4OMF_B,0.818,31,0.3803329738485261
4V3K_D-4V3K_F,0.901,22,0.10398903435157211
4V3K_B-4V3K_C,0.025,43,0.1487191429902189
4V3K_D-4V3K_E,0.188,45,0.06872111917320933
4WZA_H-4WZA_D,0.585,27,0.18524601119920941
4XB6_G-4XB6_H,0.67,6,0.026968061178587494
4XB6_B-4XB6_D,0.903,6,0.028967321078195277
4XB6_G-4XB6_E,0.787,11,0.04545700692376126
4XPM_B-4XPM_A,0.491,6,0.02904667328699106
4XPM_B-4XPM_C,0.444,4,0.027777777777777776
4XPM_A-4XPM_C,0.801,3,0.03696303696303696
4Y99_C-4Y99_A,0.136,11,0.1359626636105917
4Z2M_I-4Z2M_B,0.018,12,0.04174451491699505
4Z2M_B-4Z2M_H,0.072,10,0.040085679314565484
5F0J_C-5F0J_A,0.494,21,0.11879444060688439
5F0J_C-5F0J_B,0.011,18,0.13115764771393912
5F0J_A-5F0J_B,0.637,20,0.09691850452320695
5FUG_D-5FUG_F,0.009,4,0.10215907024417663
5FUG_K-5FUG_L,0.02,4,0.08749837363617777
5LDD_C-5LDD_A,0.188,17,0.09104835333679887
5LDD_C-5LDD_B,0.288,27,0.09656673495115033
5LDD_A-5LDD_B,0.71,41,0.12484307434788673
5MSM_B-5MSM_A,0.722,64,0.2802393740686635
5MSM_F-5MSM_D,0.428,60,0.27932690646487685
5MSM_C-5MSM_B,0.701,9,0.24383164005805516
5T59_B-5T59_A,0.748,31,0.10966149506346967
5T59_E-5T59_F,0.713,12,0.06884595300261097
5T59_A-5T59_C,0.732,8,0.07427367153394551
5T5W_A-5T5W_C,0.764,5,0.04329831263928685
5T5W_B-5T5W_C,0.712,5,0.05386212170872938
5VK3_A-5VK3_B,0.271,6,0.6643663354684147
1A0R_B-1A0R_P,0.12,38,0.2219944719790224
1A0R_B-1A0R_G,0.822,15,0.09544466965105937
1EEX_L-1EEX_E,0.793,4,0.1072325247173307
1EEX_L-1EEX_M,0.882,3,0.11565995342277036
1IKN_D-1IKN_A,0.008,20,0.12076027594136246
1JSU_A-1JSU_B,0.553,57,0.10251217056842371
1JSU_A-1JSU_C,0.428,19,0.12247741739592483
1KQF_A-1KQF_B,0.34,29,0.32442560964052325
1KQF_C-1KQF_B,0.825,34,0.2625447128275983
1L1O_C-1L1O_B,0.838,122,0.0849542835122874
1L1O_D-1L1O_E,0.918,103,0.09116207657614432
1LQB_C-1LQB_B,0.875,10,0.1870604356850654
1W85_C-1W85_D,0.935,73,0.15166141948291476
1W85_I-1W85_B,0.802,57,0.049882244850469014
1WA5_A-1WA5_C,0.039,53,0.1287363256113256
1YAR_C-1YAR_S,0.006,7,0.21016479653533565
2A40_D-2A40_F,0.049,3,0.0760680111158555
2A40_A-2A40_B,0.01,71,0.15897001856055462
2AZE_C-2AZE_B,0.028,3,0.046614648879939595
2BS2_C-2BS2_B,0.712,21,0.19206806042112928
2D1K_A-2D1K_C,0.37,5,0.05400953555764411
2IVF_A-2IVF_B,0.82,32,0.30028081712768134
2IVF_C-2IVF_B,0.808,8,0.3187164157859151
2IZO_C-2IZO_A,0.578,79,0.23642641642303397
2IZV_A-2IZV_C,0.463,8,0.1029723991507431
2P58_A-2P58_C,0.598,2,0.07592329545454546
2P58_B-2P58_C,0.048,5,0.05661062681610627
2PU9_C-2PU9_A,0.308,12,0.1492581907756048
2PU9_B-2PU9_A,0.938,2,0.03293879090823352
2QTV_B-2QTV_D,0.027,4,0.0574113475177305
2QTV_B-2QTV_A,0.874,23,0.0908530674866317
2VE7_D-2VE7_B,0.57,6,0.41493485467581526
2VPG_A-2VPG_B,0.697,4,0.06927348270104454
2VPZ_A-2VPZ_B,0.527,185,0.17046512295269148
2VPZ_F-2VPZ_G,0.457,15,0.23815622973878192
2WZP_H-2WZP_P,0.004,3,0.07436835106382979
2WZP_Q-2WZP_R,0.403,3,0.027862692951987962
3BOW_C-3BOW_B,0.007,5,0.07746091169345959
3CI0_I-3CI0_J,0.668,117,0.13887514108513457
3CI0_K-3CI0_J,0.591,163,0.13583975001763246
3DCG_E-3DCG_D,0.916,1,0.0
3NMU_F-3NMU_A,0.375,30,0.151565720442196
3NMU_C-3NMU_B,0.015,35,0.17390011916905462
3OVU_C-3OVU_B,0.045,4,0.06989571662501078
3OVU_C-3OVU_A,0.87,2,0.029537083844876147
3R45_A-3R45_C,0.189,2,0.06736925046784202
3RFZ_F-3RFZ_E,0.363,166,0.13441362693212516
3RFZ_D-3RFZ_E,0.016,43,0.21569858501728228
3T5V_B-3T5V_C,0.559,21,0.32233730942970074
3TIX_B-3TIX_A,0.011,4,0.17437440608172317
3TJZ_C-3TJZ_B,0.632,37,0.056561034392912976
3TJZ_A-3TJZ_B,0.792,28,0.061004928476980406
3TU5_A-3TU5_B,0.503,14,0.0826193025255805
3U52_A-3U52_E,0.873,3,0.029987752676828308
3W1S_A-3W1S_C,0.406,55,0.17274582901078545
3W1S_A-3W1S_B,0.67,1,0.0
3WYG_D-3WYG_C,0.059,3,0.15880760214188705
3ZKJ_E-3ZKJ_D,0.429,24,0.20987567543821115
4B0M_M-4B0M_B,0.036,2,0.06268011527377522
4BV4_R-4BV4_M,0.032,14,0.2267036764289356
4GIZ_C-4GIZ_B,0.004,5,0.10814249363867684
4GIZ_D-4GIZ_B,0.032,5,0.10814249363867684
4GQB_B-4GQB_A,0.601,36,0.42187784674059586
4H62_Q-4H62_K,0.073,1,0.0
4H62_V-4H62_Q,0.159,1,0.07152777777777777
4HI0_A-4HI0_E,0.02,38,0.05936489133901317
4HI0_A-4HI0_B,0.912,140,0.12018541085008252
4HKJ_P-4HKJ_N,0.013,4,0.10379858657243816
4I6J_A-4I6J_B,0.123,61,0.21676632546197763
4II2_B-4II2_A,0.018,22,0.21411738818736115
4KP3_B-4KP3_F,0.379,1,0.0
4KP3_A-4KP3_C,0.041,16,0.1857049117578707
4OWT_A-4OWT_C,0.732,5,0.11038121696183972
4OWT_B-4OWT_A,0.717,30,0.13526928642658448
4PKG_A-4PKG_G,0.153,14,0.1400350643658382
4PSW_C-4PSW_A,0.021,29,0.14030131826741996
4PSW_C-4PSW_B,0.085,27,0.07786597140781529
4U4C_B-4U4C_A,0.006,4,0.07084548104956269
4UEL_B-4UEL_A,0.67,24,0.12298194516921777
4UEL_A-4UEL_C,0.713,26,0.11337121212121212
4W4L_B-4W4L_A,0.946,15,0.039920652332894546
4W4L_B-4W4L_C,0.8,38,0.10709565388563153
5AWW_Y-5AWW_G,0.467,56,0.05033571888867119
5AWW_Y-5AWW_E,0.756,50,0.05076592484461631
5EXE_B-5EXE_C,0.628,20,0.44864566060226085
5EXE_B-5EXE_A,0.559,37,0.3777179343686004
5FQ8_B-5FQ8_G,0.545,51,0.29396688059728937
5FQ8_D-5FQ8_E,0.891,26,0.06227100901424833
5FQD_F-5FQD_E,0.004,16,0.38584544763940887
5FQD_B-5FQD_A,0.353,41,0.2091253307906501
5H6Q_B-5H6Q_A,0.864,20,0.2684081128183241
5IJ7_F-5IJ7_B,0.208,11,0.4476236429433052
5L9W_A-5L9W_C,0.896,23,0.14271188791788042
5LQF_A-5LQF_C,0.831,20,0.07491669366657297
5LQF_D-5LQF_E,0.652,57,0.1081210312291276
5T70_G-5T70_A,0.005,33,0.21494632029329158
5V3N_B-5V3N_A,0.581,1,0.0
5X3X_m-5X3X_q,0.762,92,0.1600552233874413
1AWC_A-1AWC_B,0.85,7,0.07488429709409355
1BH9_A-1BH9_B,0.92,25,0.08380250645506644
1BML_B-1BML_D,0.024,1,0.16901408450704225
1BOU_B-1BOU_A,0.873,15,0.12849189570119804
1C9B_N-1C9B_M,0.718,42,0.09322738714922506
1CCW_C-1CCW_D,0.847,22,0.20475794574564113
1CI6_A-1CI6_B,0.826,10,0.028147614019726507
1D2Z_A-1D2Z_B,0.882,16,0.2196605827729747
1DCE_B-1DCE_A,0.708,23,0.4356104768844628
1DHK_A-1DHK_B,0.007,41,0.2915512275408037
1DML_F-1DML_E,0.575,6,0.04102893890675241
1DOW_B-1DOW_A,0.2,9,0.12416603004838299
1DS6_A-1DS6_B,0.606,15,0.07314742589703588
1EM8_D-1EM8_C,0.796,16,0.04549218154137447
1ES7_A-1ES7_B,0.763,22,0.0680127117021684
1EXB_A-1EXB_E,0.039,23,0.09935004642525534
1F3U_E-1F3U_F,0.689,28,0.3037577934399566
1FM0_E-1FM0_D,0.643,94,0.09361430520434265
1FOE_B-1FOE_A,0.27,34,0.24207269914926527
1FS0_G-1FS0_E,0.157,294,0.06842446508308786
1FXK_A-1FXK_C,0.014,99,0.19562593863977687
1FYH_A-1FYH_B,0.705,3,0.3541921960657852
1G1X_C-1G1X_A,0.692,150,0.047581786102507795
1G4U_R-1G4U_S,0.012,6,0.3948056067116841
1G8K_B-1G8K_A,0.785,37,0.3160413839693901
1GHQ_B-1GHQ_A,0.012,57,0.15952950785419873
1GL4_B-1GL4_A,0.914,32,0.1453505950908441
1GNG_A-1GNG_X,0.734,6,0.23435788996714874
1GO3_E-1GO3_F,0.763,53,0.06587222622840086
1GO4_B-1GO4_F,0.772,20,0.07376169082535108
1GVN_D-1GVN_C,0.775,2,0.3223640910885876
1GZS_A-1GZS_B,0.441,1,0.033527696793002916
1H2S_B-1H2S_A,0.02,1,0.0
1H2T_Z-1H2T_C,0.719,49,0.22435099309702283
1H3O_B-1H3O_A,0.847,6,0.03341156282332753
1H59_A-1H59_B,0.621,6,0.055834417797607984
