complex_id,DockQ_model_1_rec10_run1
2Y69_O-2Y69_U,0.822
2Y69_M-2Y69_L,0.843
2Y69_A-2Y69_M,0.104
2Y69_C-2Y69_G,0.619
2Y69_A-2Y69_D,0.626
2Y69_A-2Y69_B,0.855
2Y69_B-2Y69_D,0.501
2Y69_Q-2Y69_X,0.73
2Y69_P-2Y69_S,0.583
2Y69_A-2Y69_T,0.006
2Y69_N-2Y69_Y,0.891
2Y69_N-2Y69_P,0.791
3X1L_C-3X1L_B,0.56
3X1L_D-3X1L_G,0.03
3X1L_B-3X1L_A,0.653
3X1L_F-3X1L_A,0.008
3X1L_C-3X1L_A,0.015
1PRT_E-1PRT_F,0.035
1PRT_B-1PRT_F,0.464
1PRT_G-1PRT_K,0.033
1PRT_G-1PRT_L,0.026
1PRT_B-1PRT_D,0.255
4H44_B-4H44_G,0.229
4H44_A-4H44_G,0.017
4H44_B-4H44_C,0.209
4H44_G-4H44_F,0.277
4H44_A-4H44_D,0.012
4H44_C-4H44_E,0.357
4H44_B-4H44_A,0.759
1U35_C-1U35_F,0.024
4GAM_I-4GAM_M,0.014
4GAM_L-4GAM_I,0.005
4GAM_B-4GAM_C,0.608
2WJN_L-2WJN_C,0.536
2WJN_L-2WJN_H,0.34
3GE3_A-3GE3_C,0.902
3ZIA_M-3ZIA_T,0.023
3ZIA_A-3ZIA_G,0.214
3ZIA_R-3ZIA_S,0.534
3ZIA_E-3ZIA_G,0.028
3ZIA_G-3ZIA_H,0.554
3ZIA_G-3ZIA_I,0.588
3ZIA_Q-3ZIA_T,0.011
3ZIA_D-3ZIA_J,0.021
4I6M_A-4I6M_D,0.007
4I6M_A-4I6M_C,0.032
4P1B_I-4P1B_A,0.018
5LXT_A-5LXT_E,0.002
5LXT_A-5LXT_F,0.008
5T5I_C-5T5I_A,0.318
5T5I_B-5T5I_A,0.893
5T5I_F-5T5I_B,0.044
5T5I_B-5T5I_G,0.911
5T5I_B-5T5I_D,0.633
5T5I_J-5T5I_K,0.858
2WDQ_E-2WDQ_F,0.915
2WDQ_C-2WDQ_B,0.828
2YPA_C-2YPA_D,0.752
2YPA_A-2YPA_C,0.779
3MHS_A-3MHS_E,0.429
3MHS_C-3MHS_B,0.763
3MHS_A-3MHS_B,0.222
3MHS_D-3MHS_A,0.48
3MHS_E-3MHS_B,0.294
3MHS_A-3MHS_C,0.638
3RKO_F-3RKO_E,0.211
3RZO_C-3RZO_L,0.443
3RZO_B-3RZO_K,0.616
3RZO_C-3RZO_K,0.765
3RZO_C-3RZO_J,0.791
4HUQ_T-4HUQ_S,0.629
4IIQ_B-4IIQ_A,0.488
4IIQ_C-4IIQ_A,0.005
4P6Z_M-4P6Z_B,0.711
4P6Z_S-4P6Z_G,0.647
4P6Z_V-4P6Z_S,0.058
4P6Z_M-4P6Z_G,0.007
4U7U_V-4U7U_M,0.022
4U7U_V-4U7U_W,0.398
4U7U_E-4U7U_B,0.393
4U7U_P-4U7U_U,0.043
4U7U_A-4U7U_K,0.48
4U7U_A-4U7U_B,0.474
4UQI_S-4UQI_B,0.022
4UQI_M-4UQI_A,0.01
4UQI_S-4UQI_A,0.842
1B33_E-1B33_N,0.03
1J34_C-1J34_A,0.021
1SR4_B-1SR4_A,0.007
1XF6_C-1XF6_A,0.016
1YTZ_I-1YTZ_C,0.285
2BA1_E-2BA1_B,0.645
2D1P_D-2D1P_F,0.936
2GAG_A-2GAG_C,0.844
2GAG_B-2GAG_D,0.876
2GAG_A-2GAG_D,0.813
2GAG_D-2GAG_C,0.862
2J3W_D-2J3W_C,0.855
2NUT_A-2NUT_C,0.004
2OI9_A-2OI9_B,0.011
2WTK_E-2WTK_D,0.581
2ZZD_J-2ZZD_L,0.708
3BG4_C-3BG4_D,0.015
3OJY_A-3OJY_C,0.247
3P8C_D-3P8C_F,0.541
3P8C_F-3P8C_B,0.702
3RLF_F-3RLF_E,0.625
3RLF_G-3RLF_E,0.017
3TQ7_A-3TQ7_Q,0.021
4F4O_D-4F4O_F,0.02
4G91_B-4G91_A,0.812
4LNU_A-4LNU_K,0.022
5BNX_A-5BNX_C,0.009
5BNX_C-5BNX_B,0.192
5BNX_D-5BNX_B,0.018
5BNX_A-5BNX_D,0.024
5I9E_A-5I9E_E,0.027
5IXI_B-5IXI_A,0.338
5N6Y_A-5N6Y_C,0.819
1GL2_C-1GL2_D,0.863
1GL2_A-1GL2_B,0.946
1GL2_C-1GL2_B,0.91
1GL2_A-1GL2_D,0.865
1KF6_O-1KF6_N,0.745
1KF6_M-1KF6_N,0.854
1KF6_C-1KF6_D,0.879
1KF6_D-1KF6_B,0.701
1M56_B-1M56_I,0.004
1M56_C-1M56_D,0.514
1R5I_A-1R5I_D,0.037
2HYI_C-2HYI_D,0.012
2HYI_H-2HYI_G,0.682
2HYI_A-2HYI_D,0.019
2HYI_I-2HYI_G,0.012
2NPS_A-2NPS_D,0.849
2NPS_C-2NPS_D,0.841
2P22_A-2P22_C,0.437
2P22_B-2P22_A,0.29
2P22_A-2P22_D,0.436
2P22_C-2P22_D,0.413
3HRD_D-3HRD_A,0.896
3HRD_H-3HRD_F,0.81
3HRD_H-3HRD_G,0.893
3VR4_D-3VR4_G,0.127
3VR4_G-3VR4_H,0.556
3VR4_C-3VR4_G,0.211
4OR5_B-4OR5_E,0.644
4OR5_F-4OR5_G,0.65
4OR5_H-4OR5_J,0.018
4OR5_G-4OR5_H,0.015
4Q7J_E-4Q7J_G,0.005
4Q7J_D-4Q7J_C,0.005
4Q7J_F-4Q7J_E,0.072
4Q7J_B-4Q7J_C,0.015
5J9T_B-5J9T_C,0.544
5J9T_C-5J9T_D,0.758
5J9T_F-5J9T_H,0.492
5J9T_E-5J9T_G,0.729
5JA4_D-5JA4_B,0.014
1NH2_A-1NH2_D,0.01
1NH2_A-1NH2_C,0.015
1NH2_D-1NH2_C,0.578
2AST_C-2AST_B,0.041
2CLY_D-2CLY_E,0.642
2CLY_A-2CLY_C,0.522
2CLY_C-2CLY_B,0.538
2J56_A-2J56_L,0.017
2J56_L-2J56_H,0.464
2J56_A-2J56_H,0.035
2PBD_A-2PBD_P,0.011
2PBD_P-2PBD_V,0.311
2PBD_A-2PBD_V,0.184
2QFA_C-2QFA_B,0.507
2QFA_A-2QFA_C,0.029
2QFA_A-2QFA_B,0.901
2YFV_C-2YFV_B,0.012
2YFV_A-2YFV_C,0.015
2YNM_B-2YNM_C,0.626
2YNM_A-2YNM_D,0.17
2ZXE_B-2ZXE_G,0.017
3A1J_B-3A1J_A,0.209
3A1J_C-3A1J_A,0.753
3A1J_C-3A1J_B,0.554
3BPO_B-3BPO_C,0.3
3EGW_C-3EGW_B,0.58
3KFD_B-3KFD_F,0.786
3KFD_K-3KFD_G,0.017
3KFD_A-3KFD_J,0.01
3KFU_H-3KFU_J,0.722
3KFU_H-3KFU_I,0.815
3KFU_B-3KFU_I,0.004
3LK2_A-3LK2_T,0.099
3LK2_B-3LK2_T,0.507
3LK2_B-3LK2_A,0.731
3OR1_B-3OR1_C,0.072
3OR1_A-3OR1_C,0.423
3P5J_A-3P5J_B,0.289
3P5J_A-3P5J_C,0.376
3P5J_C-3P5J_B,0.808
3RGB_J-3RGB_I,0.429
3RGB_B-3RGB_C,0.598
3RGB_A-3RGB_C,0.53
3S8G_A-3S8G_B,0.432
3S8G_B-3S8G_C,0.062
3S8G_A-3S8G_C,0.82
3SJL_E-3SJL_B,0.044
3SJL_B-3SJL_F,0.06
3SQG_B-3SQG_D,0.524
3SQG_C-3SQG_B,0.757
3SQG_C-3SQG_A,0.026
3V62_C-3V62_B,0.056
3VYT_A-3VYT_B,0.915
3VYT_C-3VYT_B,0.709
3VYT_C-3VYT_A,0.676
3VZA_C-3VZA_E,0.048
3VZA_A-3VZA_C,0.932
3VZA_A-3VZA_E,0.577
3WYF_E-3WYF_F,0.018
3WYF_A-3WYF_B,0.161
3WYF_A-3WYF_C,0.285
4A8X_C-4A8X_B,0.745
4A8X_A-4A8X_B,0.924
4A8X_A-4A8X_C,0.854
4DJD_B-4DJD_F,0.018
4DJD_B-4DJD_E,0.016
4DL0_E-4DL0_I,0.009
4DL0_E-4DL0_G,0.554
4DL0_G-4DL0_C,0.004
4F0Z_C-4F0Z_B,0.023
4F0Z_C-4F0Z_A,0.092
4F0Z_A-4F0Z_B,0.718
4H9N_A-4H9N_C,0.025
4H9N_C-4H9N_B,0.286
4JGH_B-4JGH_C,0.649
4JGH_A-4JGH_C,0.648
4JGH_D-4JGH_C,0.003
4M6B_D-4M6B_F,0.246
4M6B_A-4M6B_C,0.209
4MQW_Z-4MQW_H,0.035
4MQW_X-4MQW_A,0.008
4MQW_E-4MQW_D,0.798
4NEE_K-4NEE_J,0.024
4NEE_C-4NEE_D,0.014
4NTW_C-4NTW_A,0.032
4NTW_B-4NTW_A,0.017
4NTW_B-4NTW_C,0.056
4OMF_G-4OMF_A,0.653
4OMF_A-4OMF_B,0.788
4OMF_G-4OMF_B,0.818
4V3K_D-4V3K_F,0.901
4V3K_B-4V3K_C,0.025
4V3K_D-4V3K_E,0.188
4WZA_H-4WZA_D,0.585
4XB6_G-4XB6_H,0.67
4XB6_B-4XB6_D,0.903
4XB6_G-4XB6_E,0.787
4XPM_B-4XPM_A,0.491
4XPM_B-4XPM_C,0.444
4XPM_A-4XPM_C,0.801
4Y99_C-4Y99_A,0.136
4Z2M_I-4Z2M_B,0.018
4Z2M_B-4Z2M_H,0.072
5F0J_C-5F0J_A,0.494
5F0J_C-5F0J_B,0.011
5F0J_A-5F0J_B,0.637
5FUG_D-5FUG_F,0.009
5FUG_K-5FUG_L,0.02
5LDD_C-5LDD_A,0.188
5LDD_C-5LDD_B,0.288
5LDD_A-5LDD_B,0.71
5MSM_B-5MSM_A,0.722
5MSM_F-5MSM_D,0.428
5MSM_C-5MSM_B,0.701
5T59_B-5T59_A,0.748
5T59_E-5T59_F,0.713
5T59_A-5T59_C,0.732
5T5W_A-5T5W_C,0.764
5T5W_B-5T5W_C,0.712
5VK3_A-5VK3_B,0.271
1A0R_B-1A0R_P,0.12
1A0R_B-1A0R_G,0.822
1EEX_L-1EEX_E,0.793
1EEX_L-1EEX_M,0.882
1IKN_D-1IKN_A,0.008
1JSU_A-1JSU_B,0.553
1JSU_A-1JSU_C,0.428
1KQF_A-1KQF_B,0.34
1KQF_C-1KQF_B,0.825
1L1O_C-1L1O_B,0.838
1L1O_D-1L1O_E,0.918
1LQB_C-1LQB_B,0.875
1W85_C-1W85_D,0.935
1W85_I-1W85_B,0.802
1WA5_A-1WA5_C,0.039
1YAR_C-1YAR_S,0.006
2A40_D-2A40_F,0.049
2A40_A-2A40_B,0.01
2AZE_C-2AZE_B,0.028
2BS2_C-2BS2_B,0.712
2D1K_A-2D1K_C,0.37
2IVF_A-2IVF_B,0.82
2IVF_C-2IVF_B,0.808
2IZO_C-2IZO_A,0.578
2IZV_A-2IZV_C,0.463
2P58_A-2P58_C,0.598
2P58_B-2P58_C,0.048
2PU9_C-2PU9_A,0.308
2PU9_B-2PU9_A,0.938
2QTV_B-2QTV_D,0.027
2QTV_B-2QTV_A,0.874
2VE7_D-2VE7_B,0.57
2VPG_A-2VPG_B,0.697
2VPZ_A-2VPZ_B,0.527
2VPZ_F-2VPZ_G,0.457
2WZP_H-2WZP_P,0.004
2WZP_Q-2WZP_R,0.403
3BOW_C-3BOW_B,0.007
3CI0_I-3CI0_J,0.668
3CI0_K-3CI0_J,0.591
3DCG_E-3DCG_D,0.916
3NMU_F-3NMU_A,0.375
3NMU_C-3NMU_B,0.015
3OVU_C-3OVU_B,0.045
3OVU_C-3OVU_A,0.87
3R45_A-3R45_C,0.189
3RFZ_F-3RFZ_E,0.363
3RFZ_D-3RFZ_E,0.016
3T5V_B-3T5V_C,0.559
3TIX_B-3TIX_A,0.011
3TJZ_C-3TJZ_B,0.632
3TJZ_A-3TJZ_B,0.792
3TU5_A-3TU5_B,0.503
3U52_A-3U52_E,0.873
3W1S_A-3W1S_C,0.406
3W1S_A-3W1S_B,0.67
3WYG_D-3WYG_C,0.059
3ZKJ_E-3ZKJ_D,0.429
4B0M_M-4B0M_B,0.036
4BV4_R-4BV4_M,0.032
4GIZ_C-4GIZ_B,0.004
4GIZ_D-4GIZ_B,0.032
4GQB_B-4GQB_A,0.601
4H62_Q-4H62_K,0.073
4H62_V-4H62_Q,0.159
4HI0_A-4HI0_E,0.02
4HI0_A-4HI0_B,0.912
4HKJ_P-4HKJ_N,0.013
4I6J_A-4I6J_B,0.123
4II2_B-4II2_A,0.018
4KP3_B-4KP3_F,0.379
4KP3_A-4KP3_C,0.041
4OWT_A-4OWT_C,0.732
4OWT_B-4OWT_A,0.717
4PKG_A-4PKG_G,0.153
4PSW_C-4PSW_A,0.021
4PSW_C-4PSW_B,0.085
4U4C_B-4U4C_A,0.006
4UEL_B-4UEL_A,0.67
4UEL_A-4UEL_C,0.713
4W4L_B-4W4L_A,0.946
4W4L_B-4W4L_C,0.8
5AWW_Y-5AWW_G,0.467
5AWW_Y-5AWW_E,0.756
5EXE_B-5EXE_C,0.628
5EXE_B-5EXE_A,0.559
5FQ8_B-5FQ8_G,0.545
5FQ8_D-5FQ8_E,0.891
5FQD_F-5FQD_E,0.004
5FQD_B-5FQD_A,0.353
5H6Q_B-5H6Q_A,0.864
5IJ7_F-5IJ7_B,0.208
5L9W_A-5L9W_C,0.896
5LQF_A-5LQF_C,0.831
5LQF_D-5LQF_E,0.652
5T70_G-5T70_A,0.005
5V3N_B-5V3N_A,0.581
5X3X_m-5X3X_q,0.762
1AWC_A-1AWC_B,0.85
1BH9_A-1BH9_B,0.92
1BML_B-1BML_D,0.024
1BOU_B-1BOU_A,0.873
1C9B_N-1C9B_M,0.718
1CCW_C-1CCW_D,0.847
1CI6_A-1CI6_B,0.826
1D2Z_A-1D2Z_B,0.882
1DCE_B-1DCE_A,0.708
1DHK_A-1DHK_B,0.007
1DML_F-1DML_E,0.575
1DOW_B-1DOW_A,0.2
1DS6_A-1DS6_B,0.606
1EM8_D-1EM8_C,0.796
1ES7_A-1ES7_B,0.763
1EXB_A-1EXB_E,0.039
1F3U_E-1F3U_F,0.689
1FM0_E-1FM0_D,0.643
1FOE_B-1FOE_A,0.27
1FS0_G-1FS0_E,0.157
1FXK_A-1FXK_C,0.014
1FYH_A-1FYH_B,0.705
1G1X_C-1G1X_A,0.692
1G4U_R-1G4U_S,0.012
1G8K_B-1G8K_A,0.785
1GHQ_B-1GHQ_A,0.012
1GL4_B-1GL4_A,0.914
1GNG_A-1GNG_X,0.734
1GO3_E-1GO3_F,0.763
1GO4_B-1GO4_F,0.772
1GVN_D-1GVN_C,0.775
1GZS_A-1GZS_B,0.441
1H2S_B-1H2S_A,0.02
1H2T_Z-1H2T_C,0.719
1H3O_B-1H3O_A,0.847
1H59_A-1H59_B,0.621
1H9D_C-1H9D_D,0.724
1HFE_S-1HFE_L,0.842
1I1R_A-1I1R_B,0.235
1I4D_D-1I4D_A,0.01
1I7Q_D-1I7Q_C,0.891
1I7W_D-1I7W_C,0.183
1IAR_A-1IAR_B,0.766
1IK9_C-1IK9_A,0.796
1IS8_H-1IS8_S,0.008
1J2J_A-1J2J_B,0.856
1JMU_I-1JMU_F,0.002
1JNR_A-1JNR_B,0.753
1JQL_A-1JQL_B,0.589
1JR3_E-1JR3_B,0.24
1KA9_H-1KA9_F,0.853
1KKM_I-1KKM_A,0.009
1KMI_Y-1KMI_Z,0.225
1KXP_A-1KXP_D,0.748
1L0O_C-1L0O_B,0.678
1LDJ_A-1LDJ_B,0.276
1LQV_C-1LQV_A,0.036
1LRW_A-1LRW_B,0.011
1LTS_C-1LTS_E,0.082
1M1E_A-1M1E_B,0.011
1MNM_C-1MNM_B,0.183
1MQS_A-1MQS_B,0.534
1N2D_C-1N2D_A,0.023
1N6J_A-1N6J_G,0.064
1NBW_B-1NBW_A,0.624
1NF3_B-1NF3_D,0.17
1NPE_B-1NPE_A,0.765
1O6O_C-1O6O_E,0.012
1OF5_A-1OF5_B,0.501
1OFH_A-1OFH_G,0.208
1OQE_I-1OQE_Q,0.528
1OR7_F-1OR7_B,0.229
1ORY_B-1ORY_A,0.761
1OTC_A-1OTC_B,0.652
1OW3_B-1OW3_A,0.859
1P3Q_V-1P3Q_R,0.072
1PBY_C-1PBY_A,0.611
1PG5_A-1PG5_B,0.841
1PXV_B-1PXV_D,0.604
1QGK_B-1QGK_A,0.58
1QS0_A-1QS0_B,0.762
1QZ7_A-1QZ7_B,0.018
1R0R_I-1R0R_E,0.115
1R4A_A-1R4A_E,0.937
1R6O_B-1R6O_D,0.31
1RP3_F-1RP3_E,0.36
1S64_F-1S64_E,0.862
1S6V_B-1S6V_C,0.015
1S70_A-1S70_B,0.192
1SKR_B-1SKR_A,0.011
1SQ2_L-1SQ2_N,0.027
1T0F_A-1T0F_C,0.862
1T0P_A-1T0P_B,0.086
1T6G_D-1T6G_B,0.031
1TAF_A-1TAF_B,0.873
1TH8_B-1TH8_A,0.708
1TII_C-1TII_E,0.031
1TTW_A-1TTW_B,0.499
1U2G_B-1U2G_C,0.86
1UB4_A-1UB4_C,0.307
1UNL_A-1UNL_D,0.624
1UW4_D-1UW4_C,0.759
1VG9_B-1VG9_A,0.323
1WDD_E-1WDD_W,0.732
1WTH_A-1WTH_D,0.541
1WUI_L-1WUI_S,0.749
1WVE_A-1WVE_C,0.702
1WWW_V-1WWW_Y,0.022
1WYW_A-1WYW_B,0.02
1X3Z_B-1X3Z_A,0.788
1XDT_R-1XDT_T,0.021
1XKP_C-1XKP_A,0.018
1XOU_A-1XOU_B,0.021
1XRS_B-1XRS_A,0.077
1XU2_A-1XU2_R,0.822
1Y56_B-1Y56_A,0.316
1Y96_A-1Y96_B,0.88
1YA5_B-1YA5_T,0.029
1YC0_A-1YC0_I,0.714
1YFN_E-1YFN_A,0.014
1YHN_A-1YHN_B,0.027
1YKH_A-1YKH_B,0.464
1Z0J_A-1Z0J_B,0.773
1Z2C_A-1Z2C_B,0.755
1ZAV_A-1ZAV_V,0.068
1ZBD_A-1ZBD_B,0.026
1ZOQ_C-1ZOQ_A,0.075
1ZQ1_A-1ZQ1_C,0.47
1ZUN_B-1ZUN_A,0.614
2A1J_A-2A1J_B,0.788
2A5Y_A-2A5Y_B,0.123
2A6Q_C-2A6Q_F,0.856
2AQ2_B-2AQ2_A,0.017
2ARP_A-2ARP_F,0.531
2AS5_F-2AS5_N,0.022
2AVU_B-2AVU_E,0.898
2AW2_B-2AW2_A,0.864
2B1X_A-2B1X_B,0.876
2B4J_A-2B4J_D,0.668
2B5L_A-2B5L_C,0.011
2B9S_A-2B9S_B,0.781
2BEC_B-2BEC_A,0.822
2BH1_X-2BH1_A,0.81
2BKR_B-2BKR_A,0.865
2BRQ_A-2BRQ_C,0.862
2C1M_A-2C1M_B,0.837
2C4F_L-2C4F_U,0.082
2C7M_B-2C7M_A,0.011
2CG5_B-2CG5_A,0.685
2CZV_A-2CZV_C,0.731
2D7C_A-2D7C_C,0.117
2DOQ_D-2DOQ_B,0.051
2DZO_D-2DZO_C,0.801
2E31_A-2E31_B,0.611
2EHB_D-2EHB_A,0.809
2EQ7_C-2EQ7_B,0.052
2EQB_A-2EQB_B,0.008
2ES4_B-2ES4_E,0.699
2EX3_A-2EX3_B,0.032
2F2C_B-2F2C_A,0.444
2F3C_I-2F3C_E,0.884
2F4M_B-2F4M_A,0.871
2F9I_B-2F9I_A,0.795
2FDB_M-2FDB_P,0.668
2FHZ_A-2FHZ_B,0.665
2FM8_A-2FM8_C,0.135
2FMM_C-2FMM_E,0.026
2FU5_D-2FU5_A,0.023
2G48_D-2G48_B,0.211
2G77_B-2G77_A,0.778
2GAF_A-2GAF_D,0.006
2GH0_C-2GH0_A,0.794
2GWW_A-2GWW_B,0.888
2H32_B-2H32_A,0.328
2HSN_B-2HSN_A,0.471
2HTM_G-2HTM_C,0.686
2HVY_D-2HVY_C,0.57
2HZM_A-2HZM_B,0.81
2I2X_J-2I2X_I,0.718
2I3T_C-2I3T_D,0.801
2J12_B-2J12_A,0.024
2J7A_B-2J7A_C,0.024
2JF1_A-2JF1_T,0.821
2NS1_B-2NS1_A,0.646
2NUD_A-2NUD_C,0.054
2NV2_L-2NV2_K,0.921
2NYZ_E-2NYZ_B,0.006
2O8G_A-2O8G_I,0.246
2O98_A-2O98_P,0.052
2OCF_D-2OCF_A,0.222
2OM2_A-2OM2_B,0.398
2OMY_B-2OMY_A,0.019
2OT3_B-2OT3_A,0.662
2OXG_Z-2OXG_Y,0.557
2OZ4_A-2OZ4_H,0.016
2OZB_D-2OZB_E,0.544
2P1L_E-2P1L_F,0.185
2P8Q_A-2P8Q_B,0.025
2PK9_A-2PK9_B,0.704
2PMS_A-2PMS_C,0.009
2PNR_G-2PNR_E,0.011
2PQN_B-2PQN_A,0.196
2PSM_C-2PSM_B,0.893
2PT7_D-2PT7_H,0.029
2Q0O_A-2Q0O_C,0.2
2Q1Z_A-2Q1Z_B,0.038
2Q86_D-2Q86_C,0.599
2QCS_B-2QCS_A,0.553
2QIY_C-2QIY_A,0.762
2QKH_A-2QKH_B,0.066
2QKL_B-2QKL_A,0.706
2QLV_F-2QLV_E,0.483
2QSF_X-2QSF_A,0.005
2QWO_A-2QWO_B,0.06
2R17_C-2R17_A,0.746
2R6A_B-2R6A_C,0.43
2UZX_B-2UZX_A,0.028
2V3B_B-2V3B_A,0.717
2V51_D-2V51_E,0.038
2V6X_A-2V6X_B,0.018
2VSM_A-2VSM_B,0.008
2VSO_A-2VSO_E,0.447
2W19_B-2W19_D,0.583
2WAX_A-2WAX_B,0.869
2WBL_C-2WBL_A,0.035
2WG3_A-2WG3_C,0.03
2WIU_D-2WIU_C,0.465
2WJV_E-2WJV_B,0.187
2WM9_B-2WM9_A,0.315
2WP0_D-2WP0_B,0.01
2WT7_A-2WT7_B,0.867
2WWX_A-2WWX_B,0.008
2X19_A-2X19_B,0.367
2XKO_B-2XKO_C,0.71
2XPI_B-2XPI_A,0.887
2XPP_A-2XPP_B,0.796
2XTS_B-2XTS_A,0.82
2XZE_A-2XZE_Q,0.686
2Y0M_A-2Y0M_B,0.839
2Y0N_A-2Y0N_E,0.658
2Y3N_C-2Y3N_D,0.748
2Y9M_A-2Y9M_B,0.854
2YIN_D-2YIN_B,0.039
2Z0D_B-2Z0D_A,0.652
2Z5K_B-2Z5K_A,0.122
2ZET_A-2ZET_C,0.431
2ZFD_B-2ZFD_A,0.792
2ZME_D-2ZME_B,0.617
2ZON_A-2ZON_G,0.091
2ZXX_E-2ZXX_F,0.644
3A2F_A-3A2F_B,0.212
3A4U_A-3A4U_B,0.782
3A5Z_C-3A5Z_D,0.523
3ABQ_D-3ABQ_C,0.894
3AJB_B-3AJB_A,0.854
3AU4_B-3AU4_A,0.011
3AWU_A-3AWU_B,0.647
3AYH_A-3AYH_B,0.791
3B08_G-3B08_H,0.076
3B0D_C-3B0D_B,0.897
3BES_L-3BES_R,0.672
3BG1_A-3BG1_B,0.54
3BH7_A-3BH7_B,0.515
3BK3_A-3BK3_C,0.746
3BRV_C-3BRV_B,0.751
3BTP_A-3BTP_B,0.014
3BY4_B-3BY4_A,0.035
3C0T_A-3C0T_B,0.038
3CF4_G-3CF4_A,0.816
3CH5_A-3CH5_B,0.013
3CPT_B-3CPT_A,0.693
3CQC_B-3CQC_A,0.6
3CR3_B-3CR3_D,0.134
3CX8_A-3CX8_B,0.636
3D6N_B-3D6N_A,0.675
3DBO_B-3DBO_A,0.808
3DDC_A-3DDC_B,0.363
3DGP_A-3DGP_B,0.866
3DOE_A-3DOE_B,0.636
3DWG_A-3DWG_C,0.212
3E0J_A-3E0J_B,0.247
3E5A_A-3E5A_B,0.023
3EAB_A-3EAB_G,0.341
3EGG_A-3EGG_C,0.492
3EUH_A-3EUH_C,0.749
3F1S_B-3F1S_A,0.71
3F62_B-3F62_A,0.846
3F8U_C-3F8U_D,0.004
3FBI_B-3FBI_A,0.488
3FIE_C-3FIE_A,0.025
3FJU_A-3FJU_B,0.037
3FWB_B-3FWB_A,0.803
3G5O_D-3G5O_C,0.795
3G9V_C-3G9V_D,0.61
3G9W_D-3G9W_A,0.699
3GCG_A-3GCG_B,0.043
3GQI_B-3GQI_A,0.006
3GZ2_P-3GZ2_B,0.029
3H4S_A-3H4S_E,0.026
3H7H_B-3H7H_A,0.817
3HI2_B-3HI2_A,0.728
3HMX_B-3HMX_A,0.475
3HTK_B-3HTK_C,0.789
3HUG_I-3HUG_J,0.897
3HZH_A-3HZH_B,0.176
3IAB_A-3IAB_B,0.159
3IAX_B-3IAX_A,0.215
3IEC_B-3IEC_F,0.789
3IHP_C-3IHP_A,0.087
3IHQ_B-3IHQ_A,0.803
3IM4_A-3IM4_C,0.272
3IMA_A-3IMA_B,0.478
3ISM_A-3ISM_C,0.415
3JQO_l-3JQO_k,0.681
3K51_B-3K51_A,0.029
3K6G_E-3K6G_B,0.731
3K7V_C-3K7V_A,0.015
3K8P_D-3K8P_C,0.303
3KBU_D-3KBU_A,0.205
3KF6_A-3KF6_B,0.645
3KMU_B-3KMU_A,0.602
3KND_A-3KND_B,0.044
3KP1_A-3KP1_E,0.89
3KSE_D-3KSE_A,0.901
3KXE_C-3KXE_A,0.654
