A6NM10-O75935,150,67.34462085867386,0.323403450031389
A6NM10-P05120,34,83.8915173205099,0.17862021425624053
A6NM10-Q5HYI8,26,71.84280724977283,0.06579042208332979
A6NM10-Q9NX40,182,70.3630082767131,0.43981896408639776
A6NM10-Q9UHG3,121,70.75533781952106,0.33095798079348276
A7MD48-P49756,617,52.49364017419564,0.32270753299477056
A7MD48-Q01081,90,67.2779318123902,0.19895449932810266
A7MD48-Q05519,490,42.8989378562466,0.10939693849720572
A7MD48-Q08170,459,45.47826229453016,0.13553291894443392
A7MD48-Q14498,370,54.86547683088699,0.2731088779142357
A7MD48-Q15287,441,55.49763966430025,0.3253522242054676
A7MD48-Q15696,647,50.31428938716129,0.2776203385075788
A7MD48-Q66PJ3,218,45.60780227074064,0.07877837225482054
A7MD48-Q8WXA9,315,54.94667499815485,0.2428409712918217
A8K979-Q9UKB3,63,53.75482392065191,0.05553918545275821
A8MTA8-Q86YW7,74,63.268389344234826,0.12193296860636874
A8MTA8-Q8TDC0,63,52.48409487636841,0.051525890871433624
A8MTZ0-Q9H0F7,0,0,0
A8MV65-P59991,0,0,0
A8MV65-Q9NQ30,127,65.291944337769,0.24354752522305756
A8MVS5-P00395,178,77.04116565760168,0.5584242335364874
A8MVS5-P52569,169,70.38948363965056,0.41945581211088345
A8MVS5-Q6GPH6,275,60.317980399487396,0.32881107608579196
A8MVS5-Q9BRY0,92,65.89283146400666,0.18468870863278675
A8MVS5-Q9UI95,68,70.74019658406023,0.1862450538612913
A9UHW6-O75821,537,71.5224078679556,0.6709074849901201
A9UHW6-O94927,0,0,0
A9YTQ3-P27540,1184,47.36560264542766,0.31447114070845095
B3EWG6-Q6UXN7,1,49.38727838225894,0.018258893561979524
B9A064-P48509,6,64.03237019809139,0.02143925509526929
B9A064-Q24JP5,610,63.427565673578485,0.5808773570521449
B9A064-Q96L15,141,79.36728314571587,0.5377887462985353
O00115-P23921,229,74.54836413568312,0.575973683679876
O00154-Q9HCD5,323,74.60259814776599,0.6391468625726534
O00155-Q969F0,55,62.50418936803083,0.08523001088593941
O00161-O43633,191,68.63670781567673,0.4170623367815027
O00161-O95183,109,86.64665055428905,0.5800256441395328
O00161-P23763,102,81.43907919666023,0.4805167458999821
O00161-P43243,149,62.38948146414113,0.22945057672708163
O00161-P51809,181,74.8080356844941,0.524699656787705
O00161-P56962,227,63.19470109226039,0.34507141974779637
O00161-Q12846,242,75.6433783531128,0.6034175701699682
O00161-Q9H115,40,87.39575601221415,0.2654957379953469
O00175-O00574,64,62.92672157141099,0.10237515677158868
O00175-O14625,50,73.02003611811351,0.151734958003095
O00175-P13501,26,83.02518437366855,0.11835270040233829
O00178-P41091,189,61.60944155899158,0.2675181195413705
O00189-O00257,355,64.22002978498342,0.4822271727577802
O00189-P08962,1,55.69834442655109,0.018258893561979524
O00189-P13473,241,64.06974782240427,0.38003982430310224
O00189-P49354,1332,77.87565847573426,0.7355834893433489
O00189-Q10471,248,73.5828905968444,0.5777554042080529
O00189-Q96GC5,6,67.19649401943518,0.021906488716952263
O00189-Q9Y3C7,31,66.9411071524525,0.061730836826327046
O00189-Q9Y3D9,80,77.91205262110284,0.3393490137117892
O00193-P06454,75,57.985509176465285,0.08506029316960298
O00193-P26641,161,62.39352312270396,0.2462224305997619
O00212-O00220,25,64.42519879004999,0.04495921576249469
O00212-O00330,160,79.61681870671451,0.5730491851427074
O00212-O14662,34,76.59942691527374,0.11759984604663931
O00212-O14713,100,78.63910887611738,0.42371349968044275
O00212-O14828,30,64.28582817794054,0.05240318626875988
O00212-O15145,21,86.47138451287455,0.10503555827064497
O00212-O15155,26,82.82742185983938,0.11710146309673927
O00212-O15498,21,66.42603651571105,0.042102389515552396
O00212-O43402,19,82.66224351636049,0.07609162188191011
O00212-O43427,3,79.24502424444408,0.019845150469803074
O00212-O75054,463,69.27580942824011,0.6269686993758218
O00212-O75396,62,73.41367145069349,0.19972248696155864
O00212-O75787,26,64.94985401614532,0.04755523459231849
O00212-O75915,15,72.86265775844193,0.03964364584879905
O00212-O95297,302,75.8205860306286,0.6429526739441159
O00212-O95573,573,77.48418565015244,0.7130196740408083
O00212-O95721,15,76.90836101233428,0.04548875460755177
O00212-P30085,5,76.50101298970442,0.022152897682703582
O00212-P42166,207,65.09069083083288,0.36248017492183426
O00212-P47756,80,73.46790850056597,0.26382808600275676
O00212-P48651,41,67.70491703108038,0.08655268545379761
O00212-P49281,12,73.01197118201583,0.03325590028251552
O00212-P49458,0,0,0
O00212-P50402,73,67.50954885959212,0.16184216827719758
O00212-P51149,64,73.91355888509652,0.21361023402817825
O00212-P51809,24,67.9617284841249,0.05048545191228529
O00212-P52569,3,69.74376390685673,0.019458439477465485
O00212-P55011,159,57.47636505447458,0.16630581244220738
O00212-P61009,1,74.79448078744008,0.018258893561979524
O00212-P68363,45,75.86379517076537,0.15961891418059457
O00212-P80723,27,57.56999873217459,0.036326862448129646
O00212-Q00587,11,62.32119918372334,0.025489222736353904
O00212-Q07021,26,77.07532966680049,0.08612190857206155
O00212-Q12846,9,68.59784081238824,0.0257074196417542
O00212-Q13190,222,80.1725686918678,0.6432970123833163
O00212-Q13433,241,72.6291060692727,0.5557666066153788
O00212-Q13616,109,67.19595159305655,0.239893031062242
O00212-Q13637,3,67.05146608299509,0.019364380462183237
O00212-Q14318,420,74.7279327580988,0.6734518124614663
O00212-Q14739,294,67.52531414175033,0.5067776273036666
O00212-Q15043,196,66.13266903511798,0.37042093471620613
O00212-Q15904,33,62.98008929462321,0.05357739161820613
O00212-Q15907,10,77.0338038411525,0.0319478341767478
O00212-Q3MIX3,266,70.2044065244694,0.5351843487254639
O00212-Q3SXY8,157,71.75158634828924,0.4263179712192198
O00212-Q5HYI8,7,65.32664498571177,0.022542652375663382
O00212-Q5VUB5,38,60.01503540003176,0.052153239662292086
O00212-Q7Z2W4,255,56.05035548685441,0.22406980491566794
O00212-Q7Z434,197,78.10514162243861,0.596832825026149
O00212-Q8IUW5,37,67.90736536713632,0.07831843236971925
O00212-Q8IWP9,13,68.95716086317883,0.03179260152006437
O00212-Q8IZ21,22,55.181964157412466,0.02999327893867562
O00212-Q8NE86,6,51.72530080955894,0.02009410944061318
O00212-Q8NFJ5,88,62.779894941152435,0.1408477679349833
O00212-Q8WTV0,224,81.41136647359158,0.6567366050706112
O00212-Q8WXE9,107,68.55305870523677,0.25799008097380427
O00212-Q96A49,6,76.87956663201335,0.023765366415762927
O00212-Q96HY6,3,81.81512293601185,0.01996630859540473
O00212-Q96N66,14,78.35540656874302,0.04461417261983374
O00212-Q96S52,6,77.7717606621144,0.023975558909492423
O00212-Q99618,12,72.39494980159367,0.03274727134210122
O00212-Q9BPZ7,3,65.58702399416596,0.01931578630825086
O00212-Q9BV40,20,83.01237893535969,0.08280190665083262
O00212-Q9BVC6,104,70.77529927817764,0.28922394281438774
O00212-Q9BX68,61,68.23234281799732,0.1394896612879299
O00212-Q9H089,669,75.57947422842469,0.7127739880730073
O00212-Q9H3N1,134,82.47336068156683,0.5726748200853955
O00212-Q9H3Q1,0,0,0
O00212-Q9H425,52,64.48725115935272,0.0914354066545874
O00212-Q9H6H4,6,54.09268185216128,0.02030396378594826
O00212-Q9NPA0,13,75.26921198535699,0.03771508686424089
O00212-Q9NW97,18,52.916574953973836,0.026099919539218384
O00212-Q9NY35,22,76.69618760660349,0.06890527545829532
O00212-Q9P0I2,50,78.4458159177378,0.2119510698861085
O00212-Q9UBM7,286,76.0267657463093,0.6370951636055725
O00212-Q9UEU0,33,79.41218819018582,0.1331661795947126
O00212-Q9UGP8,336,74.12603760811884,0.6394882039038355
O00212-Q9UHA4,15,87.99592490616183,0.07023151976933605
O00212-Q9ULC3,91,61.52856646313347,0.1329070292393863
O00212-Q9ULF5,63,55.869932753470614,0.06324100939122504
O00212-Q9Y2U8,179,72.18465796444906,0.4721467558004684
O00212-Q9Y2Z4,293,73.25847371936435,0.6057282635886386
O00212-Q9Y385,15,65.98992258439219,0.032363774530283836
O00212-Q9Y5M8,13,89.92665004984457,0.06246251549844509
O00212-Q9Y679,36,57.19610901732047,0.043579731394167695
O00212-Q9Y6A9,3,48.575421335423016,0.018863291663685524
O00212-Q9Y6M5,51,56.11872459253824,0.05391403348791454
O00214-A1A5C7,803,68.38126192222319,0.68138926681024
O00214-O60279,232,72.14101304787442,0.5383297350023474
O00214-P08962,365,68.50468809289306,0.573345709848836
O00214-P11279,378,71.72888494083273,0.6280729167761876
O00214-P13473,169,68.78570212434681,0.3859831456741227
O00214-P34810,190,74.763656069455,0.5361860033203999
O00214-P36957,93,64.57802278596398,0.16997175464055733
O00214-P51149,118,68.94450317144998,0.29000707202728393
O00214-Q08722,53,70.06954419425301,0.1343327976163764
O00214-Q13087,131,76.25828397688305,0.4618430002522607
O00214-Q14108,586,76.91767145848046,0.7118202124126586
O00214-Q15084,310,65.28671984550313,0.4724231513238155
O00214-Q5VZM2,659,60.80070867247252,0.5439260266551514
O00214-Q7L0J3,210,67.12229462672424,0.41062562295983196
O00214-Q7Z2H8,991,65.27017505397005,0.6719011053318804
O00214-Q8NBW4,227,80.19231740539259,0.6468846108789271
O00214-Q96HA4,149,75.53373771246119,0.48545017050723877
O00214-Q9BXP2,145,62.8768962502504,0.2319198896531927
O00214-Q9NVV4,369,76.54257204142488,0.6749118023138466
O00214-Q9UBG0,1422,68.07234459368549,0.7143104873174315
O00214-Q9UHW9,665,65.60138014645831,0.6295644125885808
O00214-Q9UNN8,58,52.56458806468335,0.04874439805131493
O00214-Q9Y6M5,687,78.48418270454768,0.7235219079231479
O00220-O14763,127,60.36999534659683,0.1692604708598248
O00220-P17181,533,63.240555189171275,0.5516807112840121
O00220-P24394,252,47.97831341553485,0.1086050416670695
O00220-P41273,153,56.201654798952625,0.14465355902839452
O00220-P49411,451,71.88398534071645,0.6545851458362394
O00220-P50591,80,63.51744798244855,0.1346387503759818
O00220-Q13618,916,57.04110282834036,0.5251524053313681
O00220-Q16739,483,73.96489505131717,0.6810701242781932
O00220-Q3MHD2,122,68.15304802019723,0.2842648334095728
O00220-Q5T0T0,9,74.4915082474268,0.02828844085087579
O00220-Q86VI4,185,58.07882546048622,0.20035041151681698
O00220-Q8IXI1,142,65.28489850051015,0.2697368849921646
O00220-Q969S9,228,68.9519632089405,0.47181933519625385
O00220-Q969Z4,336,64.76179502916949,0.48079219559572556
O00220-Q96HY6,208,68.10398186119853,0.42918545820186255
O00220-Q9P032,56,75.41168500726495,0.20148161918038296
O00230-O43286,16,42.86673271094233,0.021772969412049342
O00230-P02144,15,76.27607883330475,0.044484240205449145
O00230-P12644,72,65.21476905071869,0.13589631765577906
O00230-P32745,74,74.87787220541769,0.26507958828401884
O00230-P41273,29,58.4460857617914,0.03940290006628694
O00230-Q8N729,98,60.92653681537975,0.13689020090512802
O00230-Q92847,37,74.87926591980072,0.11811636435944424
O00254-P25116,353,76.22863310186254,0.6673608851921563
O00257-O60762,115,77.77331205926811,0.4511240697199671
O00257-P06307,48,57.062748578496944,0.05410903591605071
O00257-P13473,218,64.17469506405074,0.3561163350090223
O00257-P30519,87,53.044681475703655,0.06871483033997892
O00257-P37840,10,58.400883558433016,0.023357183662724025
O00257-P61289,202,65.47860862515653,0.36438765360904884
O00257-P62805,72,58.66027764341368,0.0857764496639435
O00257-P62826,0,0,0
O00257-P63208,67,58.97880036746375,0.08188161791565603
O00257-Q7Z7F7,83,64.25767074017139,0.14757160351397652
O00257-Q96EY4,232,57.657317538699154,0.2357608075969685
O00257-Q96FJ0,316,68.35258089020093,0.5399346608132667
O00257-Q99614,235,67.17260491273832,0.442063047372763
O00257-Q9H0J9,622,63.95284483483554,0.5935540041471014
O00303-O75821,209,63.369760081068165,0.32781062061481675
O00303-O95563,3,63.13567481123505,0.019238279555743476
O00303-P23246,274,60.129705465387595,0.3237081711370366
O00303-P23588,555,59.32051331085949,0.4736541016036686
O00303-P29084,22,56.71919891918583,0.031326837621871065
O00303-P47224,0,0,0
O00303-P51687,198,59.554947453140464,0.23886180044964864
O00303-P68363,207,72.96715472094456,0.5254680830406308
O00303-P98175,734,65.37640830032069,0.6398600920677678
O00303-Q15517,450,60.00375739493511,0.4414408812842935
O00303-Q15800,94,77.77830661741122,0.3880510446845087
O00303-Q8WU58,207,56.936860879177324,0.20169736505175775
O00303-Q9NP98,179,58.66683859178843,0.20387061468074824
O00303-Q9UBQ5,103,64.94495209702616,0.19368678448253454
O00322-O00526,108,78.88411498339241,0.4523677192158295
O00322-O14732,2,68.37531503392779,0.018754495329764472
O00322-O15258,37,73.60805635693983,0.10950382535518119
O00322-O75915,281,70.59588584320332,0.5547926094153627
O00322-P01834,1,74.17473554364051,0.018258893561979524
O00322-P36383,117,73.89014428703871,0.3819534579852325
O00322-P47929,46,79.38635323031015,0.2026699682559104
O00322-P52569,31,80.44796442890285,0.13011991551111793
O00322-P62341,297,72.59960033092042,0.5987037720920072
O00322-Q13454,104,71.47571363764783,0.30179483496246784
O00322-Q15828,20,74.25971636528536,0.05533774369001461
O00322-Q2TAA5,279,65.95124362898393,0.46033364339743366
O00322-Q5U3C3,1051,69.49979196173037,0.7071454123279862
O00322-Q6P1A2,0,0,0
O00322-Q6P1Q0,117,71.83738041621112,0.34213387747404345
O00322-Q6ZT21,19,73.10893453242905,0.049983804050184474
O00322-Q7Z7N9,121,76.8007406583863,0.44833422474005624
O00322-Q8NC56,205,64.56141392465908,0.3484474590748078
O00322-Q96FL8,46,83.82240948216895,0.2601297943105732
O00322-Q96G97,108,70.5551170149781,0.29553524147266624
O00322-Q96N66,43,82.81499123134353,0.22705884612497795
O00322-Q9BVK2,89,66.566961641717,0.18713941471041068
O00322-Q9BXP2,1592,62.46039081800366,0.685220644169175
O00322-Q9H1C4,1437,69.70416610033456,0.7209584418526755
O00322-Q9H228,0,0,0
O00322-Q9UBV7,61,76.95564369980497,0.24378798914683406
O00322-Q9UFN0,378,72.42448384755289,0.6367399114344728
O00322-Q9UHG3,15,78.62283628274066,0.048399930214190215
O00330-P09622,824,83.00580555710512,0.7351446631574908
O00330-P46199,905,64.93131167331906,0.6592165933936012
O00398-O43676,281,75.83277435699416,0.6320659860451819
O00398-P34949,20,77.54159527394907,0.06403011345824433
O00398-P61073,100,74.10291260972083,0.3387188482407654
O00398-Q13433,21,61.35890760731515,0.03518024421070115
O00398-Q13585,503,66.37590344460489,0.5974919802638115
O00398-Q68DH5,128,69.68354173578956,0.32606758383787254
O00398-Q8N442,85,70.50935072927037,0.23303415114221332
O00398-Q969Y2,10,62.23556450878525,0.024528715909229733
O00398-Q9BUK6,111,68.50204754614327,0.26630586209454365
O00398-Q9UJT0,81,79.94013671465687,0.3795628441265478
O00401-A6NGB9,499,56.85027629595034,0.38730988537025723
O00401-P29692,198,52.08109862276165,0.12833724364089213
O00401-P59998,188,69.17680356199378,0.42409142579395753
O00401-Q8TF74,368,64.17032316287604,0.4897608853282439
O00401-Q92558,74,57.728522171265034,0.08251527507471344
O00409-B9A064,125,60.861389116609274,0.17311793154277538
O00409-P01591,0,0,0
O00409-P01834,27,67.2821128908233,0.05477293209779173
O00409-P01876,539,66.5220851727156,0.6113432042930088
O00409-Q13228,253,77.26168251686263,0.6319541363188204
O00421-P01876,1482,65.36275211476527,0.7020916749622977
O00421-Q8WVX3,31,71.85961002041272,0.080291441479571
O00421-Q9BVC6,60,68.61450941909844,0.14049045832843005
O00422-O15234,212,75.642485322838,0.5762925166868742
O00422-O43290,189,61.16605977273857,0.2590067618642911
O00422-O75494,31,57.20788967956335,0.03923742956152716
O00422-P04792,3,68.4488467043165,0.01941241840115682
O00422-P10646,21,72.15489437724045,0.053172272929380135
O00422-P26368,278,64.82637619915829,0.4344331538273035
O00422-P30414,94,61.81701319183026,0.14031008394839545
O00422-P49756,597,71.1651086618747,0.6782098399012901
O00422-P62316,0,0,0
O00422-P62995,0,0,0
O00422-Q01081,1,72.82424666504224,0.018258893561979524
O00422-Q05519,92,73.70647877523675,0.30697037854330184
O00422-Q0VD86,50,64.61126403680957,0.08844484765848724
O00422-Q13057,13,79.17893947173009,0.042556044600670556
O00422-Q13427,112,66.09721195281546,0.22839065169968992
O00422-Q15287,80,77.87789374949679,0.3387449948217912
O00422-Q5T200,205,52.46901069973311,0.136771040619279
O00422-Q5VTL8,0,0,0
O00422-Q6PJT7,59,73.79511870575087,0.1933868010901126
O00422-Q8N5N7,0,0,0
O00422-Q8WXA9,20,58.280544693827984,0.031113305097134634
O00422-Q9BRL6,2,75.06044189002418,0.018837633089265383
O00422-Q9HD23,3,62.925048856301714,0.019231836544417825
O00422-Q9UGY1,39,74.57501359499953,0.12375303901583018
O00422-Q9UKV3,209,66.39231682956294,0.3934425035530715
O00422-Q9UNL2,24,53.23152160706623,0.029626752741581587
O00472-P13473,411,64.10400709647368,0.5139999854042879
O00472-P30519,121,71.81837245984124,0.35155223519311574
O00472-P31483,167,60.18134297822992,0.2155827362890037
O00472-P42568,563,57.76941360369133,0.43862664478082675
O00472-P62826,202,75.32751303006047,0.5604221433659548
O00487-A6XGL0,198,66.2955563653586,0.37668421288321763
O00487-O75054,1005,74.72789811928327,0.7250394615080906
O00487-O75391,26,66.04609002833257,0.04992843947081296
O00487-O75688,43,71.6308203679917,0.11625096181848046
O00487-P14866,328,64.77601955128449,0.47519286190741894
O00487-P16401,123,64.79022941758342,0.22806354411190588
O00487-P19338,536,65.09323753060329,0.5871925802610906
O00487-P21266,5,87.77535809863662,0.024238174559095646
O00487-P23588,317,61.34434921156495,0.38766824709502995
O00487-P26641,104,73.38874641495002,0.33706361261595436
O00487-P31943,34,51.587259367293015,0.03342113500155405
O00487-P41091,90,67.41630500054967,0.2008697401759043
O00487-P46094,1,62.303593888594136,0.018258893561979524
O00487-P48556,17,76.36166933786237,0.050740668904308686
O00487-P52272,246,59.395193061357936,0.2826760211073905
O00487-P61247,1223,68.73243859123372,0.710759219001781
O00487-P61289,328,80.8884904143002,0.6940675531378109
O00487-P68363,78,75.6394146948129,0.29241357665998957
O00487-P78346,3,64.52453393146243,0.019281615023751066
O00487-Q05639,24,72.47638942706509,0.06215866901032932
O00487-Q14151,127,58.65153045808278,0.14799156209609754
O00487-Q15427,221,63.85049734757628,0.35256601644045193
O00487-Q15750,489,65.46040622809222,0.5767798857081882
O00487-Q15773,238,57.90662234081443,0.24563693185975174
O00487-Q16186,115,75.36236094441945,0.4052588559118218
O00487-Q1HG43,111,70.22750274119667,0.29704503421099865
O00487-Q5SRI9,142,69.90077966910812,0.3596504568814829
O00487-Q5TGL8,15,56.89495748017993,0.02630610665199859
O00487-Q6PCB5,511,64.79796205925504,0.5731510934013512
O00487-Q8IV76,569,58.56488982606371,0.4608901082103149
O00487-Q8N442,73,67.75336426476557,0.16458455454354756
O00487-Q8NA03,122,58.183242324329846,0.13726617320310033
O00487-Q8NDT2,345,59.25448126928033,0.3589986509753657
O00487-Q8NFJ5,57,60.99154610683108,0.0800693295214467
O00487-Q8TAK6,20,63.03800085117314,0.03596872407721882
O00487-Q93070,159,65.60295542785444,0.30403448155112733
O00487-Q9C005,8,62.01642497281077,0.022734104326128997
O00487-Q9UL25,31,69.5539058921322,0.0708365068920733
O00487-Q9UL46,173,68.35888906732598,0.3835702821125102
O00487-Q9UNE7,640,76.13107015450079,0.7129097019103166
O00519-P25025,81,71.85366987290122,0.24169628699688045
O00526-O15321,275,71.3578032672649,0.563300308036765
O00526-P60201,15,75.54312304712504,0.043363964880525796
O00526-Q5BVD1,131,62.657607525076045,0.20745169741803063
O00526-Q75QN2,28,55.308830954156,0.03425537325159249
O00526-Q7L0J3,60,73.44497094006697,0.19280717227608601
O00526-Q96G97,31,76.5976363986643,0.10464073542162514
O00526-Q9HD45,605,69.57649385049731,0.6650010999122192
O00526-Q9NQX7,139,63.030820692978516,0.2255182071343854
O00526-Q9Y5Z0,40,69.86329609835919,0.09589070575200617
O00574-P02775,45,66.40886531615901,0.08849568031200657
O00574-P14416,140,61.09441335863624,0.19641887878469952
O00585-O00175,23,57.55668151175288,0.03293569608112157
O00585-O00574,177,69.57221847863472,0.4155144034545475
O00585-O14625,79,68.40731806308034,0.1874537945847569
O00585-O95715,7,71.0288200494435,0.023825871038171836
O00585-P02778,36,68.56948281255553,0.07896100505645456
O00585-P13501,18,72.66760599215702,0.04656228494817433
O00585-P14416,51,58.81204252571957,0.06301361274094475
O00585-P32248,166,74.15378819642503,0.4895740324445038
O00585-P41597,416,69.71391819437146,0.6161515168789302
O00585-P48061,50,80.05433262838011,0.23278139086659644
O00585-P51685,48,68.31205609036714,0.10710676267517624
O00585-P61073,101,72.05685143324163,0.3040968370239101
O00585-Q07325,98,67.30996433545894,0.21755575054639367
O00585-Q5BVD1,41,68.48444508582834,0.09071887458544402
O00585-Q6UX40,31,69.82379219701222,0.07187087232610508
O00585-Q9NRJ3,49,70.69810449179141,0.12775886759901617
O00585-Q9Y258,66,54.393417488991794,0.05992454131659887
O00624-O60337,642,68.08997865698551,0.6560618982088066
O00624-O75844,125,76.21799905878389,0.4470883183402991
O00624-O95476,103,73.65219815082042,0.339128209837339
O00624-Q6NXT4,406,70.12629195858362,0.6179738280637069
O00624-Q92890,320,71.32722704170881,0.5936433209442099
O00624-Q96BY9,159,69.69375742948603,0.3876474032754299
O00624-Q96FL8,187,81.15079286985755,0.6254587395825647
O00624-Q96J42,499,67.46574754524974,0.6131066435070838
O00624-Q9P0I2,577,67.68050599618554,0.6376918073129741
O00625-P00390,101,86.76326354198595,0.562150315219489
O00625-P00966,348,82.4347511728322,0.706296790276311
O00625-P14174,2,92.50989015162612,0.019100327147802052
O00625-P31483,68,67.40549706243823,0.14871334666906882
O00625-P61604,10,83.99904610570191,0.03786865387087798
O00625-P68036,9,85.00961564446392,0.03517140034215202
O00625-Q9Y281,9,90.28216822262824,0.040149280969757686
O00626-O00574,83,60.29235925848824,0.11064662387039767
O00626-O75771,44,70.9208696997814,0.11427385938219395
O00626-P02775,10,87.86440099140687,0.042144362901199994
O00626-P02778,15,82.11728998523546,0.05527023652883675
O00626-P32248,58,71.91160882883253,0.16804652714629958
O00626-P41597,168,74.52281302811319,0.49979205917485464
O00626-P51685,64,68.35431471366232,0.14837403801540056
O00626-P61073,4,73.1718657659314,0.020550503338218267
O00626-P78423,70,74.10570710464968,0.23849898083546336
O00626-Q14554,89,66.6488778357764,0.18821816563762336
O00626-Q15750,108,71.9725862079693,0.321593557265475
O00626-Q99731,37,71.75746587653384,0.09810463265929964
O00746-O14561,9,71.45650102078207,0.026867658859107378
O00746-O75439,49,53.933819554247705,0.0464783491916226
O00746-O95994,19,74.35827390236881,0.052621860562543046
O00746-P01019,15,67.46383013576744,0.033689302701447287
O00746-P07148,16,74.38395908124082,0.04429856225583359
O00746-P0DI81,42,73.2988857023061,0.12530593832693385
O00746-P10109,47,73.29058642788328,0.14338576130998085
O00746-P12074,0,0,0
O00746-P13804,58,65.72882098258943,0.11149983309084831
O00746-P43897,10,61.276537530997736,0.024213843614208922
O00746-P61970,5,66.49068604037892,0.020891332848083338
O00746-Q07021,10,64.98786477475439,0.025522837108682025
O00746-Q10713,219,74.34928864829439,0.5629146222390631
O00746-Q13011,244,78.65537993175423,0.6418156410454505
O00746-Q3ZCQ8,824,69.1440217075057,0.6894859621959359
O00746-Q86SX6,64,73.05092923997483,0.2022614097979576
O00746-Q8WUW1,14,46.77082479236784,0.022181647370096157
O00746-Q8WV74,102,74.64970861106084,0.35491416169288315
O00746-Q9H4A6,837,70.91202108644862,0.7020936439525082
O00746-Q9NQZ5,81,74.30920884367013,0.2810014446435469
O00746-Q9NWQ9,21,71.91145097097392,0.05261637106233262
O00746-Q9NXH9,590,73.45813408056321,0.694152160131828
O00746-Q9NZD8,195,79.17516745610139,0.6091174897255047
O00746-Q9UIF7,73,71.78474139508644,0.21552363119001897
