A6NHG4-Q6P5W5,62,62.119578979460435,0.09380984683452175
A6NI15-P16410,73,53.20491942056165,0.06026829200700491
A6NI15-Q05639,505,73.56805987216272,0.6821010255997391
A6NI15-Q9UBK5,35,66.63281390533955,0.06872566552833037
A6NK89-P50502,232,68.11778944154693,0.45891109375797506
A6NK89-Q13620,1562,60.83820084711869,0.667654264849054
A6NK89-Q8IUH3,341,68.01726127796724,0.5504472846694026
A6NK89-Q96LB9,124,74.05166518912714,0.40265667134544175
A6NKQ9-Q9UGP8,369,64.51395516528044,0.4978834104833006
A6NM10-P62805,88,80.61064081638628,0.4187693109438948
A6PVY3-O43633,53,48.80438308255132,0.0380231463414516
A6XGL0-O95183,53,64.47242399145725,0.09319663120715374
A7MD48-O43752,468,61.17093973418691,0.4784537101185817
A7MD48-Q16082,282,59.014949275177656,0.30568418924842944
A8K979-Q9UKJ5,50,62.027257214661496,0.0752027196758174
A8MTA8-Q96PK6,189,55.14792876125729,0.16035000635402055
A8MTA8-Q9GZQ4,45,44.25093028830766,0.02944110460047151
A8MV65-P06454,27,52.86698059020635,0.031011352431688413
A8MV65-P13473,156,58.6131565400323,0.17906172377188231
A8MV65-Q13823,247,50.63556095291591,0.13605058655221478
A8MVS5-O15234,203,61.614294496347746,0.28411567606911375
A8MVS5-P98179,24,53.07135024305639,0.029495971000647825
A8MVS5-Q9UKV3,277,53.72684794028369,0.19719119339494412
A8MVW0-P15923,899,59.15261448629348,0.5678599346929522
A8MVW0-P26641,413,60.567849535173124,0.4344690460585205
A8MVW0-P50402,403,54.676944008870564,0.2865302291154545
A8MVW0-Q6PJT7,423,61.36386386407836,0.45918519108388745
A8MVW0-Q8TBE3,50,61.42465040701316,0.07246008197837109
A8MVW0-Q8TF40,1587,60.33737304005466,0.6634475226178085
A8MVW0-Q93038,1373,63.17326454612999,0.6801910722569894
A8MVW0-Q96AJ9,225,65.40991571216428,0.3917144154353267
A8MVW0-Q96EB6,896,56.78452541780812,0.5147115062717955
A8MVW0-Q9H7H0,389,63.08759739803926,0.47890893892214015
A8MVW0-Q9HAB8,75,63.44092868820354,0.1251789255870681
A9UHW6-O00566,71,71.51522742486122,0.20549446070871796
A9UHW6-Q96CF2,152,72.64228077996148,0.434943847377755
A9UHW6-Q9UNX3,10,79.89411792131601,0.03413475870021099
B3GLJ2-Q9BWH2,23,63.198791349480416,0.040047313965997776
B9A064-O15355,21,75.87023292541873,0.06277579642322609
B9A064-P08621,4,46.45426819651662,0.019107204380229642
B9A064-P20036,138,54.469553179654056,0.11428759613319131
B9A064-P23560,71,80.01745324602729,0.33804227677334375
B9A064-P47871,651,72.46457676358827,0.6949438027838303
B9A064-Q5SSJ5,176,54.843087114394095,0.1466633264264557
B9A064-Q6P161,95,62.82937487177245,0.15287424566606456
B9A064-Q8N5N7,16,62.715218480069296,0.030908611435553585
B9A064-Q96AA3,483,72.02560320280264,0.6641674790632088
B9A064-Q96HE9,118,52.108403983085424,0.08268195129424168
B9A064-Q9H1C4,100,70.72603655395508,0.27782318601302536
B9A064-Q9H5Z6,173,74.30454739475452,0.5036378686829891
B9A064-Q9H6H4,40,53.19173647191954,0.03912910708595994
B9A064-Q9NW13,119,55.32937598529881,0.10706480767461697
B9A064-Q9P0I2,6,54.33403305783358,0.020326501873505265
O00115-P60201,26,79.97975010004338,0.10050278209762582
O00154-O43676,14,58.47228644133208,0.026350226776700365
O00154-O60869,48,72.61744059588428,0.14091683190565923
O00154-P24539,34,63.79554918649687,0.05739168963934811
O00154-P59991,85,64.39195127027973,0.1527596406471701
O00154-Q99081,213,62.36341668887929,0.31115006351308055
O00155-P50897,4,82.91477831069099,0.021455812580671158
O00155-Q6P087,140,74.44121723935237,0.4465255394449431
O00161-O95456,8,66.7335596045464,0.023898465689408097
O00161-O95639,4,65.10501613401296,0.01998283459934835
O00161-P46695,119,74.58097497302056,0.40054608907615186
O00161-P55061,14,83.354461704576,0.05339968939042464
O00161-P62826,44,66.77621657173194,0.08834885374669155
O00161-Q01844,274,65.44107974470121,0.44441926865036663
O00161-Q13618,55,72.36460153616298,0.16273471132934939
O00161-Q5T8D3,212,66.64885708526273,0.4029028948409596
O00161-Q6PJT7,200,67.95042972273272,0.4151367522287938
O00161-Q7L5N1,26,75.05903734876418,0.07750144767599418
O00161-Q969P0,411,76.33485779729294,0.6839358374853071
O00161-Q96EB6,407,62.557161927391434,0.47764585351828387
O00175-P16401,18,57.57119313158626,0.028932240991569665
O00175-Q66PJ3,11,63.9442739616136,0.02616950691414216
O00175-Q8IYS2,15,73.58281008214699,0.040587777702305955
O00175-Q8IZ21,77,61.234668749749446,0.10986338564733081
O00178-Q969P0,1481,74.93370645058812,0.7333777357957569
O00178-Q99757,29,78.69772538295545,0.10807977861835631
O00189-P30044,121,70.98095111813561,0.33530652635908215
O00189-Q9UNK0,44,77.69660249814154,0.1735609896181968
O00212-O14842,56,64.97802468550398,0.10213056935899892
O00212-O14925,38,70.56154742829538,0.09426761015900015
O00212-O43719,149,76.59075996155337,0.5048749009881784
O00212-O75616,75,69.92410019256492,0.19638768714939583
O00212-P01106,234,63.51299589248385,0.3599259662186612
O00212-P15260,32,62.17051196460033,0.050123400176305344
O00212-P35268,8,83.22866301011051,0.03067749624993258
O00212-P41231,33,75.1017809624842,0.10388337960580757
O00212-P46782,3,87.66300144197503,0.020272366168905806
O00212-P52272,170,68.26861793462884,0.37678744154417215
O00212-P55899,139,66.09004965710646,0.27938339593913586
O00212-P56134,7,87.06232297867417,0.0296896521712829
O00212-P61313,24,83.57801101900766,0.10918435041249387
O00212-P83731,24,71.03613912329895,0.058062025015511234
O00212-Q01628,25,66.45119819783349,0.049053448837509145
O00212-Q04760,3,87.64954936509547,0.02027161027209179
O00212-Q06265,64,46.93919404067834,0.03866927117043582
O00212-Q15526,30,82.09014820651377,0.1365732509513812
O00212-Q16873,34,74.98578858879354,0.10706657896435194
O00212-Q504Y0,21,45.01639883811094,0.023676127385157116
O00212-Q7Z699,8,57.23414823199109,0.021786831738926128
O00212-Q86UY6,21,80.18946981781066,0.07699658255830442
O00212-Q8N2A8,17,80.2570844903411,0.059477070682023736
O00212-Q8N6K0,5,77.36701483884279,0.022284907688335298
O00212-Q8NCK7,85,66.14554158439731,0.17312809494866888
O00212-Q99805,1730,78.87359901968696,0.7385609618484715
O00212-Q99932,65,63.748547353060644,0.11008031131122463
O00212-Q9BUJ2,217,69.2439809558311,0.46475148574619635
O00212-Q9BXK5,187,74.12925141671644,0.5208642853463643
O00212-Q9H1C4,81,51.83072408933618,0.05981571307445313
O00212-Q9H6F5,51,74.66381381515784,0.17231355472732587
O00212-Q9NR56,74,66.56531738918365,0.15382912365068557
O00212-Q9ULC4,26,85.80322720528568,0.13735996468709175
O00212-Q9Y388,56,65.78230396253507,0.10772127876494521
O00212-Q9Y3C7,121,65.41457661875522,0.2346289216929966
O00214-A7MD48,300,72.38071779534108,0.5973523843280949
O00214-P26951,65,76.69447795707963,0.25732294330504235
O00214-P30084,36,68.85089417167477,0.08024453134083066
O00214-P51991,166,60.89914507719342,0.22649493151942632
O00214-Q15517,62,63.264100636549195,0.10136129869045246
O00214-Q7Z2W4,77,76.31145789005684,0.29993034758989157
O00214-Q9NX36,73,57.97947382343482,0.0829028686202788
O00214-Q9Y5M8,144,69.94148213393066,0.36446160410516787
O00214-Q9Y6N1,39,77.66372252088784,0.1489743669662434
O00220-A0PJW6,7,63.80632178167716,0.02225079444870614
O00220-O75167,263,61.29391790950915,0.33985950048985614
O00220-P0DI81,22,61.52801636270265,0.036506986532526785
O00220-P11245,132,79.84126862932064,0.5279815421505641
O00220-P55061,70,72.71178483406605,0.21854206151744973
O00220-Q15596,471,53.77818038095784,0.2980469452273514
O00220-Q17RY0,547,52.69206623993496,0.30270439710777075
O00220-Q5H913,83,72.07114182442967,0.2512784218062958
O00220-Q8N335,118,74.17237082562337,0.3900249860339922
O00220-Q92901,393,70.60251733642686,0.6192745128273698
O00220-Q96N66,409,73.21045211747686,0.6562210529736513
O00220-Q9BQC6,34,58.645887442652594,0.04462698895986031
O00220-Q9H3N1,243,70.66548950317613,0.5222206412878977
O00230-Q24JP5,430,62.15976679118232,0.48153423677645774
O00257-P09496,223,59.898298411518454,0.27099815801123867
O00257-P09758,146,53.59442084453121,0.11187814302790552
O00257-P18859,69,65.00689044486349,0.1279730757420323
O00257-P32302,808,64.82870679917328,0.6449282218773399
O00257-P42696,468,56.34030612900537,0.35961138430177014
O00257-P61244,162,61.792720116799124,0.23690465100855101
O00257-Q13825,619,73.13187255022342,0.695572707025495
O00257-Q15020,789,56.98343053921849,0.49345822469631234
O00257-Q9BS40,275,71.83584061387373,0.5713357467493847
O00257-Q9NRC8,787,70.69894035722356,0.6968677781595657
O00257-Q9NWS0,248,62.99537989325308,0.36333742004818187
O00257-Q9NY97,441,69.96225725476805,0.628721765024756
O00257-Q9UQ53,679,67.02975198862103,0.6506200159039215
O00303-O14880,1,72.49836130616723,0.018258893561979524
O00303-O15234,309,55.9811551733424,0.2602503483614411
O00303-P46782,7,64.24733665956698,0.022333482302835002
O00303-P49450,0,0,0
O00303-P52272,415,58.25497729751956,0.3790901668201523
O00303-P62280,81,63.323347452557755,0.13449757768597742
O00303-P62308,0,0,0
O00303-P81133,494,60.65175821576172,0.47878331865549895
O00303-Q15369,0,0,0
O00303-Q8NBS9,339,76.80130599260362,0.667740367241545
O00303-Q96A35,92,65.62940881594051,0.1812622120055883
O00303-Q96CM8,188,65.22584788351575,0.3399088174818371
O00322-P00966,9,82.86985143363404,0.03347863723242646
O00322-P26368,79,64.8275255099055,0.14593666101917263
O00322-P62277,0,0,0
O00322-Q15363,6,71.48077676334472,0.022641217563451638
O00322-Q712K3,16,78.78012795750675,0.052237877363391236
O00322-Q96J42,97,66.81734937095291,0.20809004735725628
O00322-Q99742,150,60.67852534077537,0.20296862641800326
O00322-Q9H9J2,21,77.692941307855,0.06833826967509403
O00322-Q9NPG2,0,0,0
O00330-P09382,81,79.30158539707381,0.368097055530846
O00330-P55317,249,52.14082876328995,0.15680204779077203
O00330-P61247,51,69.21239214818063,0.12157123716316595
O00330-Q96CF2,302,69.57777317672414,0.5525083998874905
O00391-O43653,76,65.86309581607371,0.15070252144899415
O00391-P23434,99,74.44044319951611,0.34197482941990376
O00391-P24666,78,71.27910230614178,0.2239117150814883
O00391-Q86UY6,224,71.04468061743914,0.5092209381877202
O00398-P00395,1703,78.34126838655479,0.7381346101348512
O00398-Q15102,0,0,0
O00398-Q15544,3,56.37217694476434,0.019047265794724894
O00398-Q9BXY0,32,59.339108136438654,0.04396723181598647
O00398-Q9BZS1,153,72.10355377725156,0.425991429957425
O00398-Q9NSC5,156,65.28115477064748,0.292881398803794
O00401-P13639,474,73.99351633229999,0.679521553137017
O00401-P38484,957,67.38322034224889,0.6875401392986787
O00401-P50402,46,51.23121105814686,0.0390957939862093
O00401-P55899,294,68.69959103179039,0.5300541420230935
O00401-Q13404,224,71.64463430108108,0.5206465215892788
O00401-Q14498,477,61.09738952569658,0.4811412482050817
O00401-Q9Y6Q9,724,49.400522483183885,0.27627043913226607
O00409-Q9Y342,150,67.54879131630074,0.32749012477069445
O00421-P61296,240,66.09185702528802,0.4240321766404651
O00422-A8MV65,202,73.66647374548143,0.532018156131761
O00422-O60637,3,73.70829824034536,0.01960885078915696
O00422-P09012,0,0,0
O00422-P27449,0,0,0
O00422-P27540,278,71.46609489449037,0.5674726503969931
O00422-P51687,4,90.4408248682526,0.022368453500025223
O00422-P61604,0,0,0
O00422-P82664,33,53.20412683641247,0.034887283977042216
O00422-Q15024,0,0,0
O00422-Q6ZP80,120,64.52889759114612,0.2185941045727413
O00422-Q8IY95,1,62.386779411633825,0.018258893561979524
O00422-Q8N699,61,75.42578025537435,0.2223300356975375
O00422-Q92905,16,68.11573959322564,0.0359734566470435
O00422-Q96HY6,0,0,0
O00422-Q9BSJ5,71,63.866765046355745,0.12179696791080312
O00422-Q9GZT3,1,86.47740991853198,0.018258893561979524
O00422-Q9H1C4,186,81.15494486619201,0.6245428989875417
O00422-Q9NR77,1,79.23083491898704,0.018258893561979524
O00422-Q9UL25,25,83.9782140445368,0.11798504359078882
O00453-P01876,170,63.91972895923336,0.28758145426791026
O00472-P10415,202,58.96532039183093,0.2321995481083636
O00487-O00585,44,59.91636380385606,0.058906330624172054
O00487-O75438,16,69.69806621672676,0.0377942204131854
O00487-P01106,256,57.20840935067324,0.24687254198329842
O00487-P08833,26,60.08565689666848,0.0389202520268549
O00487-P24539,56,65.919351402616,0.10870513894151973
O00487-P30679,39,77.32720515446854,0.14601396486221774
O00487-P62314,5,56.80657871724119,0.020035864169463718
O00487-P82921,6,70.65990270780172,0.02249052874497458
O00487-Q08752,15,77.16078247801113,0.045899918819811605
O00487-Q13618,17,73.3614998179215,0.045237289750363285
O00487-Q14781,37,60.4139088368108,0.05203570243712789
O00487-Q3MHD2,115,65.97966249056843,0.23242208940703105
O00487-Q5T0T0,36,55.69819912945937,0.040751236959337786
O00487-Q92558,191,61.78392142361661,0.2733286378780965
O00487-Q9NX40,4,52.93675267823891,0.01935586840023031
O00487-Q9UBS4,17,55.35030931123507,0.026830794971966797
O00487-Q9Y3D9,0,0,0
O00487-Q9Y4Z0,36,67.3294414471002,0.07358719225026682
O00519-P43897,80,86.1144504160881,0.4831601979843059
O00519-Q8NE86,210,76.33296977199953,0.5847210900024798
O00526-A2RU14,44,70.84053761000399,0.11370225567893114
O00526-Q13620,0,0,0
O00526-Q8TDV0,1024,68.1039411339917,0.6974603524140076
O00526-Q969P0,112,76.9982972495365,0.42841804535357764
O00526-Q96CD2,66,76.01132209265427,0.25124381517005956
O00566-O15218,328,63.25416073970831,0.4408627297994588
O00566-P01106,408,52.73666000453316,0.24610750398835726
O00566-P43897,409,59.90660769941108,0.41610152404360035
O00566-P48047,514,61.92512813567771,0.5165830540162047
O00566-Q01081,270,74.37340409686095,0.6063589967224952
O00566-Q05639,2,71.44821637977442,0.01879163433063372
O00566-Q12846,242,71.32278061154369,0.5335129802333386
O00566-Q13148,250,53.21922160948675,0.17309032827012127
O00566-Q86V81,85,62.78724288474719,0.13598556940822132
O00566-Q96A05,605,66.11434577226571,0.6231637619760652
O00566-Q9NPE6,303,60.259252791217,0.3510623614794013
O00574-O00422,7,64.69862951792174,0.022419752382406358
O00574-O43402,18,66.0345088216998,0.03678536255302167
O00574-P09234,21,48.530790803825305,0.02521211360483245
O00574-P14866,55,57.83882372551757,0.06353189513280759
O00574-P31943,118,54.466647791312546,0.09929136510188533
O00574-P62277,15,57.790849227882184,0.026768229473146193
O00574-Q13148,110,54.89041970493582,0.09635352566615939
O00574-Q15672,20,55.22974891245475,0.028703958845562018
O00574-Q6P1L5,408,74.82918782280044,0.671237664332368
O00574-Q9H089,171,67.70238739392276,0.3665298167205125
O00585-O00115,29,76.90550190689454,0.0978688460808468
O00585-O00519,3,77.75885708011766,0.01977851870978973
O00585-P01308,80,60.41083501070771,0.10758819424456531
O00585-P07199,114,58.61022442154118,0.1330007929045528
O00585-P13804,82,83.74050165866669,0.45109181859759767
O00585-P34910,83,65.08721151277966,0.15661325310340068
O00585-P51398,23,58.95504253253735,0.03445495849219035
O00585-P51991,3,53.67538038559633,0.018979579420217964
O00585-P61081,15,71.74218789383937,0.03825029743040756
O00585-Q8N684,40,58.027115100363034,0.04915891717544868
O00585-Q8NCR0,60,72.43576748773773,0.18073362255164677
O00585-Q96B23,104,55.51546321317994,0.09607650335134593
O00585-Q96C74,24,66.77925960970926,0.04795160471407303
O00585-Q9BV40,20,65.40132562750567,0.038993780588439816
O00624-O00155,37,69.17518641394084,0.08428678860337742
O00624-O75635,150,69.05592230100925,0.3580123271348641
O00624-Q53HL2,125,59.15665801077561,0.15166318052715946
O00625-O43290,900,75.74344311249709,0.724531729169953
O00625-O75379,6,65.33623400784174,0.02162464717790791
O00625-P01591,1,64.13263528797324,0.018258893561979524
O00625-P15104,23,74.58885336103732,0.06559133723350233
O00625-Q96RP9,239,78.11612812425022,0.6325453323909734
O00626-P01106,22,60.47765780901201,0.03522972044659359
O00626-Q96IW7,44,66.91051249142329,0.08908116477497922
O00746-O15144,9,67.96213487188308,0.025470559961448036
O00746-P06454,33,62.97719232007253,0.05356965390411385
O00746-P14866,40,73.23721952275685,0.11768926682667477
O00746-P25445,29,70.3205084102815,0.06860553530545571
O00746-P41091,12,70.3718202708707,0.03119336125381483
O00746-P55081,90,60.76472493441976,0.12420155108003468
O00746-P60568,19,83.28755539287009,0.07835240898059896
O00746-P61587,28,77.34832588627555,0.09592707387593667
O00746-Q01844,231,67.68904160212183,0.44861710467937016
O00746-Q24JP5,138,65.06896323928558,0.2589859848744468
O00746-Q5TGU0,1,86.67327580325673,0.018258893561979524
O00746-Q7L0Q8,679,68.32468615583349,0.664792705246041
O00746-Q8IWC1,320,65.7087000842695,0.4894092013400406
O00746-Q8N387,1,44.93210182488837,0.018258893561979524
O00746-Q96CN7,210,61.727446760609716,0.2944344525588752
O00746-Q96EP5,38,70.13490167276902,0.0919090027493852
O00746-Q96N66,200,78.52768197804548,0.6055878212651139
O00746-Q9NRC8,29,60.08856155072072,0.04215527723915101
O00746-Q9NUM4,1,66.41009935782051,0.018258893561979524
O00746-Q9Y5M8,5,77.95878143468325,0.02237750510483822
O00762-P50402,69,73.10077594967792,0.22051527906102497
O00762-Q13113,72,70.6461542631827,0.1970976655883072
O14548-O95758,172,69.41027466224531,0.404037119839366
O14548-P18077,17,80.97519378809287,0.06131061514126665
O14548-Q16658,19,66.39564132173916,0.03879812048675224
O14548-Q96HY6,7,74.44822545547848,0.024761675712932484
O14548-Q9HBV2,16,64.80519057504154,0.032676785012028906
O14561-O00398,36,77.0279587725951,0.12963686410490394
O14561-O15155,3,67.09627522486697,0.019365895263051405
O14561-O95858,5,67.5239771243549,0.021001527175028505
O14561-P01106,111,59.43576977135816,0.1381711294851606
O14561-P02778,106,71.48875562662093,0.3073560932790283
O14561-P15260,14,42.65404342150881,0.021275950549079888
O14561-P15954,0,0,0
O14561-P30044,3,62.15954068734699,0.019208700360322652
O14561-P62899,4,86.59052522971479,0.021875027251369455
O14561-P78324,42,65.14230290580416,0.07619605091449451
O14561-Q13637,23,78.66421401396697,0.08014529146367573
O14561-Q14353,45,79.21018540204042,0.19526666820604244
O14561-Q8TAK6,8,57.623318915372884,0.02185630307636792
O14561-Q969F0,0,0,0
O14561-Q96KR6,51,62.0451431639167,0.07676697604468541
O14561-Q96PE5,27,43.69672853936407,0.02463395891721262
O14561-Q9NR56,247,65.55849216524167,0.41984460415461355
O14561-Q9NUH8,0,0,0
O14625-O95758,3,57.00660714294135,0.019063856189280158
O14625-P55081,8,63.957317991690076,0.023182639113078083
O14625-Q96CF2,2,47.64712967277348,0.01854559012235969
O14625-Q9BTD8,19,58.46531541267433,0.030420852917613594
O14657-P43243,283,67.01489803555287,0.4868037425097281
O14662-P29084,26,65.38277260333129,0.04847156737047595
O14662-Q8NDD1,371,61.06964459959754,0.4203015075410438
O14662-Q969S9,597,59.207115538807514,0.48724364484128885
O14662-Q96FZ7,146,57.61516526125805,0.1554057049277186
O14662-Q96RD7,38,59.073756167215514,0.04972321978875524
O14662-Q96T37,404,61.2079664137646,0.4444399942535619
O14662-Q9NRX4,6,62.898774903433896,0.02128576090960814
O14662-Q9UNK0,122,67.6412421389443,0.2749880046158784
O14662-Q9Y676,44,46.882350652135024,0.03195859390409633
O14713-Q8N9W6,25,66.5576963367058,0.04928435861807136
O14713-Q8WV74,258,62.44830111832391,0.36110427978304943
O14732-O00161,328,75.07075575787572,0.6465980201720687
O14732-P02724,7,66.41180496783028,0.022763068558050336
O14732-P62805,78,82.58705332758895,0.4142651980354716
O14732-Q13617,2,86.85864517585239,0.01900730063926595
O14732-Q14320,326,75.70344802979969,0.6524301459241222
O14732-Q14627,60,67.29548092112964,0.12857427372809316
O14732-Q5BVD1,112,75.06437169041149,0.391406045631875
O14732-Q7Z769,19,78.85757620786418,0.06393040113227082
O14732-Q8NC24,6,69.53551467628554,0.022291984765776304
O14732-Q9NTG7,346,71.82767902741877,0.6150049230997384
O14734-Q8WWF1,80,67.61835940048536,0.1799613090457602
O14734-Q9HCJ1,49,69.13352054759432,0.1155576456015728
O14735-O75844,8,58.834522454611324,0.022080731334548954
O14735-P08962,69,79.4404092759474,0.3191044630664397
O14735-P27449,43,83.37462795463262,0.234197369316233
O14735-P36639,8,77.15895884029759,0.027574882947927336
O14735-P49753,0,0,0
O14735-P49771,35,81.50839138106005,0.1622166436837445
O14735-P62805,34,70.8764279415616,0.08449094671776629
O14735-Q6P4A7,1,84.4450525880111,0.018258893561979524
O14735-Q9BWF3,154,65.45859436454614,0.29307938139904166
O14735-Q9BZM2,25,85.16606570439183,0.12566140033172293
O14735-Q9Y2H0,328,68.3250138481946,0.5476958119020283
O14735-Q9Y6A9,49,71.08492128832495,0.1309623191459051
O14763-P22234,323,73.93509181995407,0.6312193124434013
O14763-P35414,183,69.2461759293677,0.41802567826007697
O14763-P43897,335,72.27827419524421,0.6157109353119968
O14763-P62308,25,74.82885606610638,0.07311211415889685
O14763-Q14CW9,105,62.266016944838505,0.16219805569955428
O14763-Q6IPR3,109,74.74145629773969,0.3768868088596244
O14763-Q8IYS2,120,65.93576514240956,0.24138094254158224
O14763-Q8WXA9,334,68.95637828273145,0.5630411809342718
O14763-Q96KR6,63,65.29696985185922,0.11841143123898377
O14763-Q9Y2R9,27,48.9729185036474,0.02778172446489271
O14773-O15258,22,56.2976062926581,0.030947259577965142
O14773-P63208,11,63.51266413283856,0.02598285843529469
O14773-Q13617,1569,77.34612527714586,0.7367381724752973
O14773-Q6XE24,195,65.99404143542147,0.36605492272523954
O14773-Q96S52,119,74.62085800479743,0.40132260013457727
O14788-Q14318,223,66.87522754918278,0.4215342478012774
O14788-Q6NXT4,229,72.12526132541933,0.5349259306058466
O14798-O75635,30,75.38293354099305,0.09383496616583663
O14798-P30989,127,68.9319415510746,0.30946040731643376
O14798-P50402,20,78.28295292291877,0.06623990391046523
O14798-P55317,44,65.58521809561968,0.08214409288241081
O14798-P62888,0,0,0
O14798-Q15287,15,55.56674066889912,0.025664942651488026
O14798-Q15369,4,81.43677715125291,0.021300260873494046
O14798-Q5T6C5,265,56.76779835783294,0.2451729000191803
O14798-Q6UWI4,52,61.782255477180854,0.07696979823775453
O14798-Q969L4,1,84.05708334943037,0.018258893561979524
O14798-Q96EY1,112,57.96515609123927,0.12436297701844577
O14798-Q9UNE7,28,71.44344473859842,0.06997685066962622
O14810-Q9UPS6,372,50.5471228675219,0.18827838428047788
O14828-O43653,7,77.44967470214442,0.025704879371631312
O14828-P11836,123,64.61582960107008,0.22524865949712303
O14828-P36957,76,55.842765255971756,0.07424414154887421
O14828-P52272,224,43.34028176149567,0.0662678703176838
O14828-Q92599,54,66.06033746409531,0.10546804091168371
O14828-Q9NVC3,342,75.818502880354,0.6597753665747917
O14828-Q9NWS0,78,61.43812694149035,0.11294333633384131
O14828-Q9UNG2,127,62.04623775719921,0.19237203211452406
O14828-Q9Y3D5,35,56.93708540981511,0.042205523739548355
O14842-O75971,15,70.42066882087946,0.036718711398490145
O14842-P26373,275,67.60554930154163,0.49198818003939876
O14842-P29084,135,67.02566966286905,0.2894966216293219
O14842-P31943,83,63.02114579895823,0.134960069060129
O14842-P34998,19,56.10665400991775,0.02864436398336482
O14842-P42166,423,66.02876798639087,0.5587022634476638
O14842-Q13404,0,0,0
O14842-Q13442,113,79.00367287503865,0.46843361005030537
O14842-Q13520,18,79.15514433345328,0.0607328879295794
O14842-Q13618,251,63.64404136787036,0.38107233990028416
O14842-Q7RTS1,138,69.79159692667525,0.34933948781398916
O14842-Q8IUX1,17,74.96277185370519,0.048053861618993145
O14842-Q8N4H5,28,85.21364880477982,0.1475833761608084
O14842-Q8TDT2,739,72.01944803956586,0.7007832927477403
O14842-Q92905,23,72.19687221892758,0.05859194454791797
O14842-Q96D03,64,70.75338874111519,0.1742140152586355
O14842-Q9NR21,643,69.39777797809333,0.6696619244902176
O14842-Q9NUH8,6,77.18090501586192,0.02383552559810284
O14842-Q9NVS2,138,68.74578321147763,0.328553225059989
O14862-O00303,129,63.50539961955567,0.2175894786812032
O14862-O75792,82,63.51130784949824,0.13808503134722883
O14862-P08621,7,56.24323148233712,0.021053861193080656
O14862-P43119,79,75.90753603422601,0.3006767182407344
O14862-Q15287,45,54.95962611110842,0.04605631418090272
O14862-Q6PGN9,225,67.29115941883569,0.4329835940812402
O14862-Q96KR7,166,64.87368724370366,0.30051904515077865
O14862-Q9BUJ2,48,56.891580626815426,0.053599084035572384
